Key,Session,State,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20
TN-5,116,TN,-86.80304,36.17162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,10,14,14,25,42,59,76,104,145,175,173,263,269,307,328,394,413,462,568,702,816,717,775,837,856,928,985,1047,1094,1158,1397,1255,1289,1289,1339,1366,1528,1705,1743,1787,1787,2018,2106,2236,2338,2447,2496,2568,2730,2774,2898,3037,3137,3174,3270,3300,3444,3504,3550,3617,3744,3789,3918,3973,4051,4073,4251,4360,4360,4486,4597,4669,4723,4846,4934,5047,5122,5196,5272,5272,5272,5573,5682,5771,5899,6007,6069,6216,6398,6467,6570,6662,6721,6970,7111,7312,7381,7554,7811,7880,7980,8029,8192,8389,8596,8893,9028
TN-6,116,TN,-86.18537,36.33180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,15,23,35,54,65,75,97,125,161,185,272,308,353,456,515,548,600,631,690,743,776,818,867,888,921,951,951,986,1016,1049,1087,1108,1126,1126,1191,1222,1264,1325,1361,1377,1472,1497,2423,2796,2852,2893,2927,2948,2966,2999,3038,3058,3077,3130,3172,3205,3233,3294,3301,3365,3467,3467,3543,3615,3686,3745,3793,3880,3942,4015,4047,4135,4135,4135,4321,4368,4405,4459,4508,4559,4601,4677,4722,4760,4869,4903,4973,5025,5076,5092,5171,5266,5298,5359,5402,5469,5518,5631,5787,5868
TN-7,116,TN,-87.44689,35.78516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,5,8,9,10,10,18,21,24,30,36,51,56,67,80,86,93,118,128,137,138,188,220,285,318,347,374,384,421,446,459,480,498,514,522,528,528,533,538,560,590,601,611,611,648,664,697,720,728,731,747,762,774,783,796,808,821,827,832,888,954,998,1027,1038,1056,1074,1143,1160,1164,1190,1210,1210,1215,1234,1258,1275,1294,1304,1325,1337,1363,1393,1393,1393,1448,1472,1491,1507,1544,1587,1608,1642,1670,1697,1732,1754,1787,1837,1879,1904,1963,2039,2073,2107,2141,2228,2299,2377,2461,2540
TN-8,116,TN,-89.38848,35.86493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,13,14,16,18,21,25,28,44,44,57,64,78,91,100,115,130,158,163,182,207,216,229,255,264,264,278,281,299,324,355,360,360,395,429,450,465,472,503,520,536,548,555,617,646,646,647,656,664,672,678,919,990,1199,1312,1319,1325,1333,1344,1353,1353,1370,1394,1411,1417,1432,1441,1447,1452,1464,1475,1475,1475,1865,1948,1964,1985,2007,2022,2034,1942,1950,1915,1954,1967,1996,2024,2049,2084,2105,2156,2169,2201,2226,2275,2307,2335,2360,2441
TN-9,116,TN,-89.89692,35.18648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,10,4,42,66,93,135,170,198,223,275,362,396,428,496,638,640,689,736,766,835,912,1006,1083,1147,1215,1331,1359,1359,1508,1492,1682,1778,1839,1873,1873,1953,2001,2086,2296,2327,2376,2432,2507,2599,2672,2815,2878,2901,3010,3066,3108,3189,3260,3372,3429,3475,3542,3595,3681,3726,3846,3936,3936,4033,4127,4225,4336,4451,4516,4615,4718,4823,4943,4943,4943,5313,5428,5546,5669,5812,5860,6005,6125,6204,6365,6451,6537,6773,6954,7104,7183,7290,7623,7737,7916,8064,8268,8490,8643,8988,9139
TN-9999,0000,TN,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,43,0,0,143,133,181,229,313,309,340,347,497,685,249,241,281,351,359,349,313,313,297,295,288,306,396,396,440,459,296,362,330,301,301,307,279,355,369,332,286,276,287,291,388,429,480,445,420,410,401,399,409,433,619,446,340,340,340,340,470,470,470,406,414,414,414,414,414,414,446,446,510,510,510,587,587,587,587,587,587,587,627,627,605,605,615,615,615,615,615,615,770,737,856,857,790,875,877,1073,1012
TX-1,116,TX,-94.66680,32.00765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,7,5,5,6,7,7,7,9,13,12,16,22,31,38,37,44,50,59,73,83,120,137,142,156,187,210,230,259,275,300,303,351,374,416,446,476,485,490,545,550,622,635,638,668,692,729,733,814,876,912,931,935,1015,1053,1109,1179,1179,1198,1197,1253,1276,1304,1338,1382,1391,1392,1427,1432,1473,1486,1486,1529,1532,1540,1591,1625,1625,1710,1714,1716,1775,1820,1861,1870,1903,1908,1908,1948,2010,2033,2079,2123,2129,2192,2338,2408,2462,2504,2568,2575,2578,2678,2728,2802,2892,2913
TX-3,116,TX,-96.57264,33.18820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,5,6,7,8,8,11,18,27,27,38,38,45,53,66,87,118,134,134,160,184,207,227,256,287,306,306,343,378,406,425,453,472,472,477,505,505,522,522,527,570,584,609,639,639,654,663,676,692,710,724,766,784,789,804,828,839,857,887,918,918,939,963,978,993,1008,1016,1028,1047,1073,1090,1090,1132,1136,1151,1157,1189,1217,1217,1278,1297,1312,1312,1346,1388,1430,1447,1447,1447,1528,1546,1553,1560,1638,1647,1667,1787,1866,1967,2026,2064,2189,2223,2250,2359,2449,2486,2532
TX-4,116,TX,-95.55157,33.31416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,9,11,13,15,19,28,35,43,48,56,66,67,57,65,87,99,113,119,124,130,137,159,175,184,193,200,207,225,242,243,248,255,258,269,320,341,351,374,405,415,427,444,460,475,504,510,544,549,605,663,748,785,823,838,854,909,1018,1155,1214,1214,1262,1323,1371,1425,1593,1593,1680,1759,1775,1798,1882,1913,2043,2077,2113,2163,2218,2270,2333,2379,2449,2456,2523,2549,2649,2685,2751,2782,2830,2834,2884,3009,3061,3122,3193
TX-5,116,TX,-95.82537,32.09310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,4,4,5,7,9,13,15,20,22,23,23,35,35,40,51,55,55,57,64,69,71,77,83,85,87,100,107,121,127,136,139,146,153,164,168,174,180,180,185,201,212,218,226,231,236,240,264,279,284,296,305,305,305,323,337,356,356,356,371,371,387,395,400,400,427,427,427,442,453,474,499,515,515,516,531,565,583,592,612,612,612,636,1532,1559,1582,1584,1584,1584,1621,1748,1765,1787,1827
TX-6,116,TX,-96.72776,32.28643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,6,7,7,11,14,14,18,23,24,30,32,34,38,33,39,45,60,69,78,78,78,88,92,99,102,103,103,110,123,134,136,147,155,155,161,161,173,178,179,197,197,200,207,217,222,229,238,238,247,252,258,273,279,285,285,285,296,304,306,306,306,316,316,334,339,354,354,372,391,391,392,393,399,430,454,454,454,469,488,503,521,535,535,535,556,568,591,626,630,630,630,687,840,854,861,896
TX-8,116,TX,-95.56690,30.55779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,4,4,4,4,8,8,11,15,16,22,26,34,46,51,69,71,87,100,119,130,140,156,165,177,219,236,258,259,283,284,305,366,388,416,465,470,486,482,540,587,637,686,709,709,763,802,814,890,941,950,980,986,1010,1030,1061,1102,1112,1119,1146,1165,1250,1301,1338,1375,1391,1415,1467,1614,1637,1528,1528,1580,1582,1586,1872,2027,2055,2140,2775,2790,2953,3154,3270,3330,3349,3354,3380,3444,3479,3529,3611,3616,3621,3670,3718,3807,3874,3878,3968,3990,4086,4206,4328,4410,4483,4505
TX-10,116,TX,-97.65104,30.29873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,6,10,23,41,59,63,63,81,89,101,123,167,191,214,226,268,280,394,405,483,539,559,569,630,678,737,792,851,884,969,1029,1117,1224,1226,1249,1274,1353,1420,1509,1580,1606,1635,1652,1729,1817,1941,1983,2016,2061,2123,2196,2277,2346,2422,2465,2499,2545,2624,2687,2750,2794,2849,2850,2884,2989,3054,3116,3116,3233,3289,3359,3447,3514,3606,3606,3755,3808,3855,3956,4042,4125,4194,4256,4313,4348,4492,4679,4828,5051,5055,5208,5295,5440,5596,5844,5842,6160,6592,7144,7301,7581,7929,8144,8179
TX-11,116,TX,-101.40373,31.81731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,4,8,11,17,22,33,36,44,57,58,59,88,94,110,113,131,135,157,163,170,175,184,189,194,205,223,227,229,231,255,257,268,277,278,283,304,319,333,349,359,370,399,410,420,429,443,457,459,459,463,472,494,502,509,525,530,531,537,554,562,563,563,586,591,604,610,612,612,634,635,641,652,667,684,704,716,716,716,758,776,793,833,866,866,885,936,951,1062,1110,1189,1198,1215,1359,1474,1588,1662,1816
TX-12,116,TX,-97.80501,32.77757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,4,4,5,6,6,6,6,6,9,11,13,13,14,15,16,17,20,21,21,21,21,21,22,23,24,24,24,25,30,30,30,35,35,39,40,41,43,44,45,45,45,45,47,56,57,57,57,57,63,64,67,67,67,67,67,68,68,70,70,76,76,76,79,81,81,87,92,92,92,104,105,105,110,112,112,112,116,118,120,124,124,124,124,138,177,177,177,260
TX-13,116,TX,-101.60874,35.28232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,7,8,11,12,15,19,27,35,40,47,57,81,94,111,124,156,165,173,193,227,251,270,281,284,326,345,383,431,474,512,551,602,651,711,771,865,993,1037,1164,1228,1356,1480,1643,1782,1859,1996,2071,2168,2277,2381,2467,2467,2567,2787,2927,3054,3795,3866,3890,3944,4015,4034,4034,4087,4119,4119,4127,4150,4185,4185,4290,4379,4383,4599,4713,4789,4845,5099,5102,5102,5151,5173,5206,5242,5260,5262,5262,5306,5337,5395,5437,5463,5463,5488,5567,5673,5737,5808,5844
TX-14,116,TX,-94.89184,29.45375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,8,9,17,23,28,40,52,56,86,87,122,147,156,205,228,258,293,320,442,482,507,523,558,601,657,680,719,761,791,816,863,911,925,950,997,1038,1139,1179,1182,1250,1258,1300,1328,1362,1411,1469,1490,1512,1547,1582,1593,1638,1680,1712,1727,1744,1773,1819,1834,1853,1864,1905,1943,1968,1991,1991,2030,2076,2088,2099,2122,2158,2158,2222,2258,2284,2338,2379,2418,2477,2515,2589,2611,2443,3005,3061,3149,3212,3322,3361,4086,4222,4384,4500,4699,4905,5022,5229,5364,5699,5940,6506
TX-15,116,TX,-98.14197,26.99049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,6,11,19,20,27,39,43,56,66,87,107,117,119,132,157,178,190,198,233,244,244,255,274,285,295,302,319,326,335,348,356,365,378,383,389,393,409,418,429,439,440,442,455,456,464,475,486,499,503,510,520,528,542,553,554,570,579,593,606,611,621,627,642,649,663,686,697,715,716,731,740,768,799,847,849,871,903,929,978,1019,1095,1155,1162,1245,1313,1468,1564,1762,1907,1920,2058,2346,2646,3119,3358,3596
TX-16,116,TX,-106.23633,31.76981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,6,6,7,7,9,10,16,28,28,38,42,40,53,57,75,85,103,113,132,132,153,192,225,252,269,292,300,346,393,451,482,505,531,540,587,674,706,706,780,802,829,857,887,924,961,986,998,1029,1080,1119,1190,1276,1322,1340,1348,1413,1456,1607,1655,1726,1772,1852,1930,2046,2046,2265,2340,2376,2393,2461,2569,2569,2704,2764,2794,2833,2872,3069,3213,3298,3376,3376,3512,3582,3650,3650,3794,3834,3911,3948,3999,4088,4178,4340,4488,4553,4677,4809,4984,5217,5330
TX-17,116,TX,-96.55392,30.91108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,10,20,27,29,32,44,50,61,69,81,85,91,101,117,127,132,137,158,160,172,193,194,210,232,233,245,245,257,260,278,285,287,289,290,295,304,308,308,309,313,321,330,338,351,362,364,365,369,380,394,423,426,436,442,450,462,480,485,493,500,508,522,531,558,558,558,648,650,653,661,675,675,699,706,714,727,744,768,794,838,882,903,923,967,993,1034,1052,1123,1150,1193,1280,1467,1564,1654,1764,1845,1900,2000,2131,2337,2638
TX-19,116,TX,-101.38549,33.41357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,13,14,15,19,29,37,54,58,75,87,116,141,159,174,201,225,252,262,274,316,342,360,386,439,449,469,513,557,600,633,646,665,702,756,793,800,816,825,870,919,945,997,1042,1072,1101,1120,1162,1010,1022,1031,1041,1047,1063,1084,1100,1115,1127,1134,1144,1172,1190,1218,1221,1238,1272,1276,1246,1261,1487,1487,1618,1623,1625,1854,1902,1913,1948,1970,1977,1984,2013,2034,2059,2103,2153,2199,2209,2291,2379,2505,2644,2785,2873,2932,3042,3219,3412,3610,3762
TX-21,116,TX,-98.50343,29.89235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,5,7,9,12,14,16,17,19,21,22,26,30,36,37,38,43,46,51,53,56,57,58,59,67,69,71,71,71,71,71,73,78,79,80,83,83,83,86,88,90,94,94,95,96,98,101,106,109,109,109,110,113,114,114,117,117,117,121,125,131,131,131,141,141,141,147,151,151,162,164,169,172,181,184,188,193,193,193,198,213,215,220,231,240,240,243,282,295,339,364,404,412,434,510,574,599,644
TX-22,116,TX,-95.77219,29.52704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,6,6,6,6,9,9,9,9,9,12,19,24,29,29,29,46,46,86,101,101,119,119,163,163,194,221,255,268,318,318,417,437,485,518,536,543,543,627,627,656,755,755,783,808,808,889,889,905,919,952,957,973,1018,1052,1079,1133,1183,1187,1245,1287,1332,1357,1370,1385,1404,1404,1452,1471,1510,1558,1559,1559,1621,1652,1652,1676,1685,1685,1732,1732,1766,1766,1832,1861,1881,1881,1916,1951,2032,2117,2117,2117,2138,2225,2299,2320,2358,2385,2385,2402,2496,2667,2726,2882,2951,3069,3132,3176,3267,3397,3645
TX-23,116,TX,-100.67054,29.55481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,5,5,10,11,11,13,13,15,17,19,19,20,23,26,31,34,39,44,49,50,51,53,57,61,61,61,61,64,66,67,67,74,74,76,80,83,92,95,95,99,99,102,103,119,123,140,148,149,178,189,199,222,224,225,248,257,259,266,271,267,282,298,302,318,350,357,378,408,417,427,431,445,454,599,610,610,637,660,673,681,707,726,735,798,824,852,929,975,990,1062,1085,1153,1235,1292,1340
TX-25,116,TX,-97.93467,30.58016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,6,7,8,10,11,11,16,17,22,24,27,32,56,67,75,84,94,101,106,120,138,147,156,176,176,176,190,232,251,264,274,279,284,303,321,334,356,361,363,365,376,389,448,451,470,473,478,512,531,547,574,588,589,593,605,625,640,645,652,652,652,668,692,708,708,708,733,733,742,755,782,782,836,887,889,918,946,968,1001,1006,1010,1010,1087,1119,1155,1253,1366,1368,1368,1643,1829,1996,2220,2326,2392,2512,2742,2940,3137,3262,3514
TX-26,116,TX,-97.11691,33.20522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,15,24,30,30,38,51,83,137,148,165,165,206,206,254,273,273,304,337,366,366,426,426,454,474,507,507,521,547,564,585,592,593,598,619,661,680,680,702,713,725,738,748,765,786,799,803,806,832,846,872,902,914,922,946,968,989,1016,1040,1051,1069,1088,1116,1161,1161,1205,1212,1224,1233,1255,1285,1285,1329,1357,1373,1398,1416,1435,1454,1467,1486,1500,1524,1559,1599,1632,1687,1719,1736,1772,1812,1893,1980,2054,2113,2163,2219,2302,2417,2494,2581
TX-27,116,TX,-97.24820,28.48374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,4,4,6,6,7,15,25,32,39,46,47,63,86,95,114,127,141,155,170,198,209,225,244,251,259,264,278,286,291,297,301,306,311,319,322,337,339,356,367,374,388,392,404,415,434,444,454,469,474,478,487,504,521,533,552,586,611,639,665,671,681,695,707,719,724,724,738,743,750,766,791,791,810,826,828,840,869,885,898,909,914,920,951,968,991,1010,1058,1116,1117,1166,1227,1298,1469,1584,1667,1714,1955,2144,2422,2734,3102
TX-28,116,TX,-99.08502,27.55727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,6,6,6,12,15,24,31,36,41,52,54,75,78,96,112,139,141,156,179,193,199,221,226,236,253,272,287,295,313,326,330,346,374,374,392,397,402,406,412,425,430,436,453,459,466,472,483,491,501,512,516,528,528,529,540,559,567,567,578,592,602,602,606,616,621,621,628,632,632,655,663,666,675,678,697,714,740,752,752,766,805,825,856,898,899,911,989,1041,1154,1239,1311,1316,1474,1522,1586,1713,1794,1914
TX-29,116,TX,-95.39340,29.85865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,6,6,7,9,9,11,11,13,16,23,30,55,68,74,78,134,185,203,229,445,526,563,680,847,955,1106,1284,1395,1809,2146,2341,3047,3261,3561,3629,3744,3907,4097,4306,4460,4653,4823,4977,5143,5211,5330,5482,5482,5628,5628,5827,6161,6356,6551,6708,6838,6967,7128,7244,7377,7594,7803,7878,8176,8416,8621,8817,9050,9126,9465,9635,9859,10095,10283,10526,10770,10921,10995,11281,11542,11770,12009,12220,12276,12664,13027,13268,13603,13940,14423,14586,14918,15238,15552,15864,16188,16568,16778,17282,17707,18157,18552,19739,20874,21053,23047,24421,25786,27016,28254,29162
TX-30,116,TX,-96.77796,32.76671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,9,11,19,28,39,59,74,95,131,155,169,247,303,367,439,488,549,631,731,831,921,1105,1112,1155,1261,1324,1432,1537,1644,1723,1788,1877,1986,2066,2190,2324,2428,2512,2512,2683,2763,2834,2909,3014,3014,3240,3240,3531,3718,3899,4133,4370,4623,4869,5120,5369,5619,5870,6123,6123,6602,6837,7036,7250,7455,7679,7904,7904,8273,8477,8649,8827,8998,9188,9385,9587,9787,9787,10234,10462,10719,10958,11243,11541,11830,12093,12347,12645,12945,13257,13585,13930,14232,14537,14843,15256,15648,16042,16437,16845,17299,17744,18135,18538,19034,19595
TX-31,116,TX,-97.55428,30.79458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,7,14,15,17,19,30,32,41,47,59,62,65,73,86,96,114,122,129,135,145,152,161,181,187,201,214,218,226,234,243,264,272,277,281,291,303,320,343,371,376,427,460,467,490,495,506,517,522,543,551,565,579,588,597,600,620,655,679,693,711,729,734,761,780,802,810,823,851,863,882,917,931,940,968,983,1008,1027,1060,1083,1104,1130,1137,1144,1218,1270,1317,1394,1467,1533,1589,1672,1740,1836,1928,2055,2159,2233,2373,2539,2711,2847,2978
TX-33,116,TX,-97.29102,32.77144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,5,6,8,19,29,42,47,57,71,90,100,114,128,139,238,273,288,325,383,404,418,452,517,588,637,705,705,787,876,929,990,1093,1175,1229,1229,1242,1333,1333,1559,1706,1836,1947,1947,2019,2088,2246,2246,2388,2503,2584,2624,2686,2956,2956,3127,3210,3695,3745,3810,4076,4211,4266,4350,4447,4559,4643,4711,4711,4899,4951,4977,4977,5039,5190,5190,5379,5463,5513,5534,5623,5761,5985,5985,6073,6150,6369,6599,6824,7120,7120,7253,7334,7642,7822,8099,8331,8331,8955,8955,9386,9386,10363,10706,11083
TX-34,116,TX,-97.51398,26.42681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,7,7,7,10,14,19,20,27,28,37,37,50,70,82,99,108,122,136,146,177,190,226,226,241,275,292,312,325,345,345,360,374,389,400,417,430,431,441,452,467,476,488,500,501,512,524,542,556,570,592,594,611,628,654,671,710,711,711,727,743,762,762,796,797,797,798,813,835,847,861,871,873,893,920,941,978,1014,1046,1046,1089,1129,1173,1225,1279,1339,1342,1405,1468,1552,1632,1727,1833,1848,1993,2124,2273,2393,2557
TX-35,116,TX,-98.52020,29.44929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,11,29,29,39,46,57,69,69,84,113,125,140,157,168,207,229,254,342,384,410,456,503,554,615,665,723,772,794,815,890,918,959,992,1015,1029,1080,1167,1334,1334,1334,1334,1275,1307,1374,1374,1477,1585,1585,1652,1677,1761,1805,1805,1835,1901,1901,1942,1976,1976,2120,2120,2120,2278,2278,2322,2371,2392,2418,2418,2449,2449,2583,2583,2636,2825,2830,2839,2882,2882,3018,3143,3143,3311,3333,3513,3648,3840,4012,4242,4393,4437,4876,5142,5550,5962,6344,6882,7156,7467,7814,8452,8857
