Key,Session,State,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20
TN-9,116,TN,-89.89692,35.18648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,10,4,42,66,93,135,170,198,223,275,362,396,428,496,638,640,689,736,766,835,912,1006,1083,1147,1215,1331,1359,1359,1508,1492,1682,1778,1839,1873,1873,1953,2001,2086,2296,2327,2376,2432,2507,2599,2672,2815,2878,2901,3010,3066,3108,3189,3260,3372,3429,3475,3542,3595,3681,3726,3846,3936,3936,4033,4127,4225,4336,4451,4516,4615,4718,4823,4943,4943,4943,5313,5428,5546,5669,5812,5860,6005,6125,6204,6365,6451,6537,6773,6954,7104,7183,7290,7623,7737,7916,8064,8268,8490,8643,8988,9139,9139,9671,10028,10344,10765,11145,11560,11793,11936,12176,12549,12842,13113,13423,13594,14163,14447,14891,15324,15632,16224,16468,16702,16904,16966,17278,17693,17944,18331,18654,19245,19522,20082,20586,21021,21296,21492,21728,21924,22212,22635,22916,23238,23485,23625,23785,23943,24251,24440,24692,24798,24905,25096,25210,25427,25527,25858,25976
TN-9999,0000,TN,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,43,0,0,143,133,181,229,313,309,340,347,497,685,249,241,281,351,359,349,313,313,297,295,288,306,396,396,440,459,296,362,330,301,301,307,279,355,369,332,286,276,287,291,388,429,480,445,420,410,401,399,409,433,619,446,340,340,340,340,470,470,470,406,414,414,414,414,414,414,446,446,510,510,510,587,587,587,587,587,587,587,627,627,605,605,615,615,615,615,615,615,770,737,856,857,790,875,877,1073,1012,1012,1294,1321,1469,1525,1646,1799,1820,1833,1826,2060,2093,2333,2294,2306,2737,2788,2830,2909,3035,3150,3340,3521,3560,4975,5066,5137,5069,5472,5538,5666,5619,5558,5702,5617,5747,5737,5746,5721,5867,5922,5988,6085,6089,6069,6028,6175,6115,6054,6270,6188,6139,6172,6102,6162,6055,6231,6222
TX-1,116,TX,-94.81156,32.07503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,7,5,5,6,7,7,7,9,13,12,16,22,31,38,37,44,50,59,73,83,120,137,142,156,187,210,230,259,275,300,303,351,374,416,446,476,485,490,545,550,622,635,638,668,692,729,733,814,876,912,931,935,1015,1053,1109,1179,1179,1198,1197,1253,1276,1304,1338,1382,1391,1392,1427,1432,1473,1486,1486,1529,1532,1540,1591,1625,1625,1710,1714,1716,1775,1820,1861,1870,1903,1908,1908,1948,2010,2033,2079,2123,2129,2192,2338,2408,2462,2504,2568,2575,2578,2678,2728,2802,2892,2913,2971,2974,3120,3264,3364,3465,3476,3606,3633,3893,4361,4525,4691,4917,4982,5008,5390,5549,5809,6092,6235,6244,6261,6611,7019,7147,7443,7613,7635,7660,8003,8166,8302,8434,8573,8573,8596,8813,8955,9091,9249,9384,9387,9395,9522,9878,10008,10133,10217,10219,10224,10436,10568,10685,10792,10848,10875,10885
TX-3,116,TX,-96.57264,33.18820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,5,6,7,8,8,11,18,27,27,38,38,45,53,66,87,118,134,134,160,184,207,227,256,287,306,306,343,378,406,425,453,472,472,477,505,505,522,522,527,570,584,609,639,639,654,663,676,692,710,724,766,784,789,804,828,839,857,887,918,918,939,963,978,993,1008,1016,1028,1047,1073,1090,1090,1132,1136,1151,1157,1189,1217,1217,1278,1297,1312,1312,1346,1388,1430,1447,1447,1447,1528,1546,1553,1560,1638,1647,1667,1787,1866,1967,2026,2064,2189,2223,2250,2359,2449,2486,2532,2671,2763,2882,2997,3114,3199,3321,3409,3521,3707,3825,3948,4108,4308,4459,4533,4685,4800,4934,5079,5154,5291,5374,5456,5614,5748,5571,5682,5762,5789,5938,6147,6177,6253,6353,6353,6403,6421,6857,7074,7268,7439,7654,7833,8052,8313,8445,9612,10007,10007,10169,10379,10412,10451,10451,10451,10451,10451
TX-4,116,TX,-95.66383,33.28304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,9,11,13,15,19,28,35,43,48,56,66,67,57,65,87,99,113,119,124,130,137,159,175,184,193,200,207,225,242,243,248,255,258,269,320,341,351,374,405,415,427,444,460,475,504,510,544,549,605,663,748,785,823,838,854,909,1018,1155,1214,1214,1262,1323,1371,1425,1593,1593,1680,1759,1775,1798,1882,1913,2043,2077,2113,2163,2218,2270,2333,2379,2449,2456,2523,2549,2649,2685,2751,2782,2830,2834,2884,3009,3061,3122,3193,3247,3265,3365,3491,3588,3703,3775,3801,3813,3955,4156,4215,4313,4396,4460,4549,4678,4780,4927,5130,5225,5287,5375,5463,5615,5724,5802,5907,6039,6067,6260,6396,6465,6548,6637,6637,6683,6816,6893,7030,7197,7272,7291,7318,7563,7614,7869,7919,8068,8111,8153,8376,8453,8579,8707,8752,8780,8819
TX-5,116,TX,-95.81975,32.17730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,4,4,5,7,9,13,15,20,22,23,23,35,35,40,51,55,55,57,64,69,71,77,83,85,87,100,107,121,127,136,139,146,153,164,168,174,180,180,185,201,212,218,226,231,236,240,264,279,284,296,305,305,305,323,337,356,356,356,371,371,387,395,400,400,427,427,427,442,453,474,499,515,515,516,531,565,583,592,612,612,612,636,1532,1559,1582,1584,1584,1584,1621,1748,1765,1787,1827,1834,1859,1979,2042,2152,2244,2300,2332,2332,2509,2661,3129,3441,3562,3569,3663,3870,4021,4095,4273,4352,4352,4377,4540,4675,4770,4888,5015,5024,5034,5217,5351,5464,5592,5717,5717,5815,5991,6165,6366,6465,6683,6686,6696,6881,7005,7083,7175,7255,7255,7257,7481,7509,7560,7625,7658,7658,7669
TX-6,116,TX,-96.72202,32.28099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,6,7,7,11,14,14,18,23,24,30,32,34,38,33,39,45,60,69,78,78,78,88,92,99,102,103,103,110,123,134,136,147,155,155,161,161,173,178,179,197,197,200,207,217,222,229,238,238,247,252,258,273,279,285,285,285,296,304,306,306,306,316,316,334,339,354,354,372,391,391,392,393,399,430,454,454,454,469,488,503,521,535,535,535,556,568,591,626,630,630,630,687,840,854,861,896,896,896,1050,1103,1148,1240,1329,1329,1329,1552,1747,1845,1918,1943,1956,1956,2199,2297,2349,2493,2534,2534,2534,2686,2755,2820,2871,2940,2940,2940,3023,3121,3158,3215,3239,3239,3239,3339,3501,3570,3649,3711,3711,3711,4003,4123,4161,4163,4197,4197,4197,4414,4418,4448,4492,4495,4495,4495
TX-8,116,TX,-95.56647,30.49486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,4,4,4,4,8,8,11,15,16,22,26,34,46,51,69,71,87,100,119,130,140,156,165,177,219,236,258,259,283,284,305,366,388,416,465,470,486,482,540,587,637,686,709,709,763,802,814,890,941,950,980,986,1010,1030,1061,1102,1112,1119,1146,1165,1250,1301,1338,1375,1391,1415,1467,1614,1637,1528,1528,1580,1582,1586,1872,2027,2055,2140,2775,2790,2953,3154,3270,3330,3349,3354,3380,3444,3479,3529,3611,3616,3621,3670,3718,3807,3874,3878,3968,3990,4086,4206,4328,4410,4483,4505,4516,4616,4892,5090,5222,5286,5310,5318,5530,5656,5911,6070,6236,6278,6347,6513,7131,8053,8277,8559,8594,8648,9027,9176,9375,9596,9798,9823,9840,10420,10544,10706,10830,10984,11022,11022,11165,11344,11438,11517,11626,11666,11771,11900,12063,12143,12260,12415,12426,12435,12640,12818,13038,13287,13490,13534,13594,13820
TX-10,116,TX,-97.64222,30.29069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,6,10,23,41,59,63,63,81,89,101,123,167,191,214,226,268,280,394,405,483,539,559,569,630,678,737,792,851,884,969,1029,1117,1224,1226,1249,1274,1353,1420,1509,1580,1606,1635,1652,1729,1817,1941,1983,2016,2061,2123,2196,2277,2346,2422,2465,2499,2545,2624,2687,2750,2794,2849,2850,2884,2989,3054,3116,3116,3233,3289,3359,3447,3514,3606,3606,3755,3808,3855,3956,4042,4125,4194,4256,4313,4348,4492,4679,4828,5051,5055,5208,5295,5440,5596,5844,5842,6160,6592,7144,7301,7581,7929,8144,8179,8938,9614,10133,10719,11342,11935,12305,12424,13085,13350,14003,14861,15635,16147,16503,16686,17450,18101,18720,19250,19499,19816,20088,20288,21013,21416,21713,22039,22265,22408,22760,23020,23269,23580,23891,23891,24394,24761,25266,25558,25821,25976,26120,26393,26748,27003,27363,27580,27760,27920,28196,28586,28955,29327,29600,29648,29888,30072
TX-11,116,TX,-101.18084,31.83128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,4,8,11,17,22,33,36,44,57,58,59,88,94,110,113,131,135,157,163,170,175,184,189,194,205,223,227,229,231,255,257,268,277,278,283,304,319,333,349,359,370,399,410,420,429,443,457,459,459,463,472,494,502,509,525,530,531,537,554,562,563,563,586,591,604,610,612,612,634,635,641,652,667,684,704,716,716,716,758,776,793,833,866,866,885,936,951,1062,1110,1189,1198,1215,1359,1474,1588,1662,1816,1842,1878,2067,2179,2424,2596,2689,2781,2802,3296,3482,3827,3947,4317,4399,4492,4968,5176,5475,5678,5874,5926,7004,7144,7658,7873,8280,8411,8454,8909,9218,9412,9703,9998,10063,10094,10153,10658,10802,11055,11202,11290,11294,11481,11836,12000,12245,12557,12601,12641,12766,12979,13098,13211,13395,13481,13502,13582
TX-12,116,TX,-97.80501,32.77757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,4,4,5,6,6,6,6,6,9,11,13,13,14,15,16,17,20,21,21,21,21,21,22,23,24,24,24,25,30,30,30,35,35,39,40,41,43,44,45,45,45,45,47,56,57,57,57,57,63,64,67,67,67,67,67,68,68,70,70,76,76,76,79,81,81,87,92,92,92,104,105,105,110,112,112,112,116,118,120,124,124,124,124,138,177,177,177,260,255,255,286,291,304,333,344,344,344,388,473,507,516,556,556,556,615,665,667,679,697,697,697,743,754,896,808,824,824,824,982,1029,1026,1057,1070,1070,1070,1123,1160,1178,1201,1225,1225,1225,1292,1329,1366,1379,1401,1401,1401,1492,1502,1531,1566,1580,1580,1580
TX-13,116,TX,-101.08149,34.98349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,7,8,11,12,15,19,27,35,40,47,57,81,94,111,124,156,165,173,193,227,251,270,281,284,326,345,383,431,474,512,551,602,651,711,771,865,993,1037,1164,1228,1356,1480,1643,1782,1859,1996,2071,2168,2277,2381,2467,2467,2567,2787,2927,3054,3795,3866,3890,3944,4015,4034,4034,4087,4119,4119,4127,4150,4185,4185,4290,4379,4383,4599,4713,4789,4845,5099,5102,5102,5151,5173,5206,5242,5260,5262,5262,5306,5337,5395,5437,5463,5463,5488,5567,5673,5737,5808,5844,5874,5874,5977,6097,6250,6376,6424,6435,6441,6613,6783,6923,7034,7118,7134,7137,7324,7441,7548,7662,7841,7841,7905,8120,8338,8475,8654,8751,8751,8767,8970,9127,9277,9429,9534,9534,9534,9730,9937,10112,10271,10366,10366,10394,10635,10750,10921,11089,11252,11252,11273,11480,11603,11709,11825,11913,11913,11928
TX-14,116,TX,-94.89977,29.45157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,8,9,17,23,28,40,52,56,86,87,122,147,156,205,228,258,293,320,442,482,507,523,558,601,657,680,719,761,791,816,863,911,925,950,997,1038,1139,1179,1182,1250,1258,1300,1328,1362,1411,1469,1490,1512,1547,1582,1593,1638,1680,1712,1727,1744,1773,1819,1834,1853,1864,1905,1943,1968,1991,1991,2030,2076,2088,2099,2122,2158,2158,2222,2258,2284,2338,2379,2418,2477,2515,2589,2611,2443,3005,3061,3149,3212,3322,3361,4086,4222,4384,4500,4699,4905,5022,5229,5364,5699,5940,6506,6613,6778,7349,7504,7950,8534,9343,9432,9546,10470,10939,11444,12030,12520,12879,12971,13700,14163,14673,15134,15711,16060,16381,16743,17353,17668,17963,18225,18384,18842,19483,19847,20192,20536,20746,20746,21063,21340,21776,21989,22209,22461,22613,22875,23173,23365,23715,23970,24199,24332,24513,24754,24939,25109,25278,25444,25511,25561
TX-15,116,TX,-98.16312,26.70094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,6,11,19,20,27,39,43,56,66,87,107,117,119,132,157,178,190,198,233,244,244,255,274,285,295,302,319,326,335,348,356,365,378,383,389,393,409,418,429,439,440,442,455,456,464,475,486,499,503,510,520,528,542,553,554,570,579,593,606,611,621,627,642,649,663,686,697,715,716,731,740,768,799,847,849,871,903,929,978,1019,1095,1155,1162,1245,1313,1468,1564,1762,1907,1920,2058,2346,2646,3119,3358,3596,3603,4011,4359,4834,5147,5447,5815,5823,6392,6551,6915,8514,8572,8637,9075,9392,9403,10058,10779,12065,12671,14016,14540,14632,15025,15732,16602,17223,17245,17843,17926,18270,18720,19358,19396,19396,19749,20209,21271,21864,22316,22409,22633,23048,23388,23762,23791,24873,24922,25131,25135,25988,26296,26750,27258,27334,27839,28528
TX-16,116,TX,-106.23633,31.76981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,6,6,7,7,9,10,16,28,28,38,42,40,53,57,75,85,103,113,132,132,153,192,225,252,269,292,300,346,393,451,482,505,531,540,587,674,706,706,780,802,829,857,887,924,961,986,998,1029,1080,1119,1190,1276,1322,1340,1348,1413,1456,1607,1655,1726,1772,1852,1930,2046,2046,2265,2340,2376,2393,2461,2569,2569,2704,2764,2794,2833,2872,3069,3213,3298,3376,3376,3512,3582,3650,3650,3794,3834,3911,3948,3999,4088,4178,4340,4488,4553,4677,4809,4984,5217,5330,5614,5745,5928,6124,6389,6665,6953,6953,7461,7642,8035,8385,8746,9099,9510,9716,9953,10298,10638,10843,11132,11573,11769,12041,12297,12501,12750,12971,13240,13240,13552,13807,13939,14276,14410,14410,14914,15142,15427,15596,15908,16040,16308,16396,16936,17210,17378,17632,18079,18350,18486,18682,18914,19057,19177,19316,19396,19554
TX-17,116,TX,-96.77061,31.16846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,10,20,27,29,32,44,50,61,69,81,85,91,101,117,127,132,137,158,160,172,193,194,210,232,233,245,245,257,260,278,285,287,289,290,295,304,308,308,309,313,321,330,338,351,362,364,365,369,380,394,423,426,436,442,450,462,480,485,493,500,508,522,531,558,558,558,648,650,653,661,675,675,699,706,714,727,744,768,794,838,882,903,923,967,993,1034,1052,1123,1150,1193,1280,1467,1564,1654,1764,1845,1900,2000,2131,2337,2638,2717,2894,3072,3450,3672,3909,4295,4438,4593,4775,5242,5615,5898,6078,6238,6309,6567,6861,7049,7266,7454,7620,7779,7902,8093,8348,8509,8708,8834,8899,9031,9154,9285,9439,9539,9539,9697,9872,10044,10159,10320,10393,10471,10531,10651,10757,10909,11020,11101,11145,11200,11259,11376,11549,11645,11770,11894,12140
TX-19,116,TX,-101.53069,33.44458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,13,14,15,19,29,37,54,58,75,87,116,141,159,174,201,225,252,262,274,316,342,360,386,439,449,469,513,557,600,633,646,665,702,756,793,800,816,825,870,919,945,997,1042,1072,1101,1120,1162,1010,1022,1031,1041,1047,1063,1084,1100,1115,1127,1134,1144,1172,1190,1218,1221,1238,1272,1276,1246,1261,1487,1487,1618,1623,1625,1854,1902,1913,1948,1970,1977,1984,2013,2034,2059,2103,2153,2199,2209,2291,2379,2505,2644,2785,2873,2932,3042,3219,3412,3610,3762,3839,3902,4091,4363,4686,4962,5136,5140,5190,5696,5921,6248,6493,7037,7220,7724,7515,7628,8003,8311,8510,8711,8779,8964,9200,9445,9651,9812,9893,9986,10185,10416,10585,10792,10938,10938,11029,11242,11421,11552,11766,11890,11890,11937,12356,12477,12598,12751,12877,12918,12934,13009,13226,13339,13439,13567,13621,13660
TX-21,116,TX,-98.55188,29.89185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,5,7,9,12,14,16,17,19,21,22,26,30,36,37,38,43,46,51,53,56,57,58,59,67,69,71,71,71,71,71,73,78,79,80,83,83,83,86,88,90,94,94,95,96,98,101,106,109,109,109,110,113,114,114,117,117,117,121,125,131,131,131,141,141,141,147,151,151,162,164,169,172,181,184,188,193,193,193,198,213,215,220,231,240,240,243,282,295,339,364,404,412,434,510,574,599,644,679,680,699,773,854,912,998,998,996,1071,1093,1191,1251,1360,1437,1437,1477,1555,1642,1733,1900,1924,1927,2037,2090,2181,2282,2383,2383,2383,2482,2487,2551,2581,2590,2590,2600,2669,2706,2763,2777,2823,2846,2846,2962,2970,3049,3082,3152,3223,3233,3243,3317,3375,3393,3414,3419,3419
TX-22,116,TX,-95.77219,29.52704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,6,6,6,6,9,9,9,9,9,12,19,24,29,29,29,46,46,86,101,101,119,119,163,163,194,221,255,268,318,318,417,437,485,518,536,543,543,627,627,656,755,755,783,808,808,889,889,905,919,952,957,973,1018,1052,1079,1133,1183,1187,1245,1287,1332,1357,1370,1385,1404,1404,1452,1471,1510,1558,1559,1559,1621,1652,1652,1676,1685,1685,1732,1732,1766,1766,1832,1861,1881,1881,1916,1951,2032,2117,2117,2117,2138,2225,2299,2320,2358,2385,2385,2402,2496,2667,2726,2882,2951,3069,3132,3176,3267,3397,3645,3716,3716,3722,3782,3868,3999,4120,4120,4120,4286,4346,4413,4524,4617,4758,4799,5015,5211,5284,5371,5689,5979,5995,5995,6239,6352,6460,6530,6530,6679,6772,6852,6960,7082,7082,7082,7191,7287,8559,8878,9151,9533,9533,10021,10335,10487,10823,11369,12228,12228,12623,13034,13605,13688,13794,14034,14034,14640
TX-23,116,TX,-100.49924,29.38229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,5,5,10,11,11,13,13,15,17,19,19,20,23,26,31,34,39,44,49,50,51,53,57,61,61,61,61,64,66,67,67,74,74,76,80,83,92,95,95,99,99,102,103,119,123,140,148,149,178,189,199,222,224,225,248,257,259,266,271,267,282,298,302,318,350,357,378,408,417,427,431,445,454,599,610,610,637,660,673,681,707,726,735,798,824,852,929,975,990,1062,1085,1153,1235,1292,1340,1342,1422,1574,1806,1862,1918,2073,2087,2100,2394,2491,2833,3005,3159,3194,3306,3373,3563,3798,3949,4451,4600,4825,4953,5120,5303,5388,5627,5637,5969,6206,6436,6568,6729,6906,6906,6926,7277,6985,7459,7776,7891,7897,7973,8028,8106,8443,8517,8571,8576,8585,8638,8816,8869,8982,9529,9536,9537
TX-25,116,TX,-97.84658,30.99961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,6,7,8,10,11,11,16,17,22,24,27,32,56,67,75,84,94,101,106,120,138,147,156,176,176,176,190,232,251,264,274,279,284,303,321,334,356,361,363,365,376,389,448,451,470,473,478,512,531,547,574,588,589,593,605,625,640,645,652,652,652,668,692,708,708,708,733,733,742,755,782,782,836,887,889,918,946,968,1001,1006,1010,1010,1087,1119,1155,1253,1366,1368,1368,1643,1829,1996,2220,2326,2392,2512,2742,2940,3137,3262,3514,3517,3683,3831,4021,4312,4403,4453,4474,4518,4714,5093,5260,5382,5502,5515,5540,5787,6033,6096,6257,6294,6334,6465,6623,6756,6931,7085,7192,7225,7427,7671,7823,7902,8016,8084,8084,8685,8835,9023,9138,9269,9357,9368,9421,9626,9738,9852,9894,9964,9968,10022,10275,10329,10412,10479,10521,10536,10586
TX-26,116,TX,-97.11691,33.20522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,15,24,30,30,38,51,83,137,148,165,165,206,206,254,273,273,304,337,366,366,426,426,454,474,507,507,521,547,564,585,592,593,598,619,661,680,680,702,713,725,738,748,765,786,799,803,806,832,846,872,902,914,922,946,968,989,1016,1040,1051,1069,1088,1116,1161,1161,1205,1212,1224,1233,1255,1285,1285,1329,1357,1373,1398,1416,1435,1454,1467,1486,1500,1524,1559,1599,1632,1687,1719,1736,1772,1812,1893,1980,2054,2113,2163,2219,2302,2417,2494,2581,2630,2670,2740,2845,2951,3032,3184,3279,3338,3403,3459,3582,3697,3810,3937,4049,4162,4316,4467,4605,4765,4887,4968,5098,5316,5544,5723,5915,6043,6121,6208,6331,6493,6681,6803,6803,6938,7032,7257,7374,7519,7586,7644,7745,7867,7959,8077,8214,8300,8300,8427,8584,8690,8841,8950,9095,9095,9235
TX-27,116,TX,-97.31172,28.19550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,4,4,6,6,7,15,25,32,39,46,47,63,86,95,114,127,141,155,170,198,209,225,244,251,259,264,278,286,291,297,301,306,311,319,322,337,339,356,367,374,388,392,404,415,434,444,454,469,474,478,487,504,521,533,552,586,611,639,665,671,681,695,707,719,724,724,738,743,750,766,791,791,810,826,828,840,869,885,898,909,914,920,951,968,991,1010,1058,1116,1117,1166,1227,1298,1469,1584,1667,1714,1955,2144,2422,2734,3102,3348,3777,4097,4760,5245,5572,5931,6254,6770,7401,8057,8497,9334,9438,10101,10393,10470,12068,12525,13165,13620,13806,14090,14964,15611,16237,16707,17126,17155,17486,18059,18482,18961,19993,20049,20226,20357,20848,21462,21852,22345,22580,23771,24019,24473,25115,25426,25639,26053,26235,26324,26643,26873,27039,27365,27466,27725,27893
