Key,State,District,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20
27-7,MN,7,-95.93772431846538,46.394916612970306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,4,4,6,6,7,9,10,10,14,17,20,23,26,34,38,43,44,53,55,66,67,71,80,87,90,108,108,111,113,113,125,136,150,163,171,202
27-8,MN,8,-92.91507834046666,46.827315688666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,5,6,8,8,7,13,19,20,23,27,31,37,41,45,54,67,76,84,88,102,102,109,111,111,123,128,135,143,145,150
27-9999,MN,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,7,6,6,4,2,1,4,5,5,35,2,2,0,0,4,4,4,4
28-1,MS,1,-89.2284481231931,34.32965631416397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,14,24,56,69,91,108,142,170,184,210,209,252,277,302,336,355,381,406,433,450,480,508,534,564,596,616,652,696,716,755,829,872,909,927
28-2,MS,2,-90.30010012819018,32.98009640674754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,12,16,19,29,32,73,84,109,128,165,192,219,249,249,321,369,399,452,481,560,585,637,671,758,828,869,913,951,978,1043,1118,1181,1235,1320,1388,1451,1525
28-3,MS,3,-89.73220850279168,32.038792952645835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,12,30,36,48,65,85,107,126,144,144,190,220,252,289,316,360,380,429,455,533,604,667,705,758,796,902,995,1050,1110,1210,1308,1386,1440
28-4,MS,4,-89.17450319720558,30.881140921327347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,6,8,15,23,27,30,48,60,72,76,93,110,134,156,156,174,207,224,281,303,337,367,416,427,489,529,572,599,637,697,763,815,846,874,915,944,970,1002
28-9999,MS,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-1,MO,1,-90.24349225000002,38.63555736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,7,10,15,23,44,69,72,95,102,102,150,195,239,239,297,328,358,440,476,514,565,594,645,698,706,723,743,766,808,831,859,882,908
29-2,MO,2,-90.4458375,38.63770039999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,8,10,17,22,69,100,129,173,247,313,336,366,492,605,712,712,864,864,1033,1203,1203,1302,1498,1568,1633,1724,1851,1851,2026,2088,2163,2235,2289,2349,2436
29-3,MO,3,-91.00322518241336,38.69724828322208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,5,6,11,16,25,42,55,75,90,123,151,191,212,212,274,275,334,395,431,470,528,567,584,604,619,637,663,681,702,713,751,771,779
29-4,MO,4,-93.05877759949334,38.61697350978667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,7,16,18,25,28,35,42,64,65,80,88,99,123,131,145,145,165,165,177,184,184,190,199,216,215,231,242,246,271,295,324,329,334,356,375
29-5,MO,5,-94.30294094043028,39.10744029239243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,12,13,18,22,45,66,83,99,107,118,139,149,160,160,203,203,247,274,274,290,353,357,365,387,416,421,473,490,508,519,524,547,581
29-6,MO,6,-94.23724226805328,39.2599728267008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,8,9,9,17,21,25,46,63,68,74,93,126,147,172,177,225,227,262,278,279,291,342,368,378,384,402,402,434,448,452,454,460,475,488
29-7,MO,7,-93.57969456011563,37.12791767289018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,8,10,11,13,21,23,29,34,41,60,67,76,78,82,86,88,107,107,119,125,125,129,138,142,138,147,153,153,156,162,164,166,167,172,173
29-8,MO,8,-90.29788298021235,37.69198471542471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,10,14,24,37,43,48,68,92,107,125,125,165,168,197,222,227,237,262,283,297,324,340,341,390,423,439,477,487,495,518
29-9999,MO,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,7,0,0,4,6,0,0,0,0,0,0,0,0,0,0,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30-0,MT,0,-111.24805858906606,46.50466443091116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,6,8,10,11,20,27,34,34,51,65,90,109,129,154,171,198,208,241,243,265,286,299,319,332,354,365,377,387,394,399,404,415,422,426,433,433,437,439
31-1,NE,1,-96.79732003051546,41.15748722335051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,9,10,12,13,16,16,27,37,42,49,54,61,67,81,85,91,99,104,108,112,117,122,124,126,130,133,163,172,185,194
31-2,NE,2,-96.14475098566757,41.26690956422344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,9,12,16,15,16,20,20,24,24,27,39,39,47,51,52,54,62,68,88,101,118,136,148,157,172,187,188,218,236,253,269,280,283,297,297,305,313,314,333,346,351,367
31-3,NE,3,-98.73957151749194,40.965118323306434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,7,8,9,9,10,10,10,13,18,20,28,31,47,59,76,102,124,148,173,210,233,278,322,376,391,460,461,498,531,742,938,1093,1149,1240
31-9999,NE,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,4,2,3,3,2,1,1,1,1,1,0,0,0,0,23,23,18,19,23,92,60,40,37,0,12
32-2,NV,2,-119.52709602512438,40.611686489651746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,4,4,10,13,13,15,17,25,28,30,50,57,64,75,88,121,125,140,164,184,210,279,300,301,346,369,374,414,444,470,524,596,618,619,652,671,721,747,754,804
32-4,NV,4,-115.05219507762153,36.25145886528585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,5,8,16,16,16,35,42,42,69,126,126,126,126,213,251,352,445,445,530,755,872,967,1131,1288,1429,1530,1619,1745,1890,2025,2162,2162,2343,2466,2538,2588,2593,2774,2921,2987,3047,3149,3271
32-9999,NV,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,10,36,89,15,15,4,16,93,269,132,102,148,148,16,34,25,33,33,0,57,146,96,23,0,0,5,2,98,34,20,36,34,6
33-1,NH,1,-71.1257868670072,43.096917968604316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,4,11,15,21,21,24,31,37,41,56,61,78,89,103,115,136,189,189,232,232,257,290,329,329,341,360,360,407,421,454,500,521,521,590,613,629,656,662,695
33-2,NH,2,-71.74539966429224,43.02291701437215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,3,6,11,16,16,24,30,36,37,45,47,59,65,84,99,122,168,178,247,247,283,327,385,385,405,427,427,478,507,530,421,618,618,695,729,761,787,814,876
33-9999,NH,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,23,0,0,0,4,0,0,56,0,0,0,0,0,4,1,1,1,32,32,0,1,1,1,0,0,2,0,0,4,14,17
34-1,NJ,1,-74.96388753,39.80343818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,8,13,11,15,22,33,51,61,73,95,123,163,200,228,289,343,406,481,556,645,736,838,990,1072,1180,1270,1401,1477,1587,1734,1807,1918,2131,2255,2379,2528
34-2,NJ,2,-74.99512292127852,39.52645456231939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,10,13,17,23,31,43,55,73,89,119,142,187,257,304,360,428,526,589,651,724,867,958,1056,1156,1250,1314,1396,1472,1588,1641,1765,1850,1974,2104
34-3,NJ,3,-74.38344978633015,39.88618244028684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,8,9,18,47,66,83,128,180,222,270,453,572,739,901,1052,1224,1464,1665,2052,2472,2724,3020,3374,3657,3976,4223,4434,4649,4748,5040,5277,5598,5790,6004,6235,6531,6633,7112
34-4,NJ,4,-74.22240686,40.26549699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,8,8,8,14,22,32,43,53,92,158,238,288,313,501,634,781,870,1030,1140,1301,1458,1743,2065,2354,2545,2770,3038,3248,3496,3651,3785,3875,4003,4122,4299,4414,4528,4669,4787,4787,5086
34-5,NJ,5,-74.14419913586586,40.964312525370424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,7,11,13,15,25,25,61,84,115,200,255,374,478,636,734,864,1286,1608,1970,2318,2663,3117,3748,4394,5225,6178,6649,7369,8119,8520,9054,9678,10180,10662,11016,11403,11867,12488,12975,13332,13890,14304,14657,15118
34-7,NJ,7,-74.3873815634573,40.63681304356755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,5,14,26,48,58,82,129,191,274,373,404,650,793,1061,1257,1641,1928,2250,2689,3276,3852,4238,4798,5635,6246,6824,7391,7808,8226,8770,9525,9795,10380,11009,11633,12400,12879,12883,13606
34-10,NJ,10,-74.15830874955016,40.76150398220958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,7,12,12,39,56,79,118,139,204,298,463,576,641,1050,1420,1857,2201,2878,3506,4172,4887,5902,7075,8006,8888,10027,11035,11948,12991,13858,14879,15513,16454,17090,18249,19308,19857,20790,21879,22349,23475
34-11,NJ,11,-74.37989390823631,40.976389045170635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,5,5,14,17,37,64,84,131,214,318,420,478,714,875,1050,1397,1811,2135,2436,2832,3514,4474,5027,5712,6343,6840,7335,7788,8220,8689,9175,9862,10275,11018,11426,11920,12424,12715,12715,13948
34-12,NJ,12,-74.48377441790447,40.39901890235284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,11,11,23,31,55,84,98,146,187,260,335,398,616,771,976,1140,1372,1545,1826,2152,2609,3164,3604,4003,4554,5148,5789,6342,6840,7260,7633,8044,8432,9031,9431,9839,10412,10937,10937,11892
34-9999,NJ,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,92,140,221,419,645,930,1478,1984,2478,3020,3847,3686,4512,4866,4808,3935,3821,3521,2207,1391,996,649,924,1274,1203,1702,1189,1048,719,748,585,585,3073,1045
35-1,NM,1,-106.65297695546494,35.04291686582381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,6,14,14,16,20,23,32,32,38,43,48,48,55,93,101,101,132,132,151,205,205,252,268,314,314,332,415,416,450,465,465,489,489,503,539,554,579,579,613
35-2,NM,2,-106.63935339007938,33.44402260353175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,5,17,21,22,22,25,35,38,38,45,48,54,62,67,81,85,93,96,104,127,134,150,151,155,167,167,181,201,206,227,227,252
35-3,NM,3,-107.64719467048326,35.85243261544239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,5,7,10,13,17,20,20,28,36,43,43,56,80,98,98,138,147,167,220,232,291,333,387,411,429,539,541,645,646,725,828,828,913,1058,1085,1165,1165,1345
35-9999,NM,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36-1,NY,1,-72.8012172,40.88320119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,20,28,33,41,74,97,116,239,459,662,1034,1458,1880,2260,2735,3385,4138,5023,5791,6713,7605,8746,10154,11370,13129,14185,15561,17008,18803,20320,20321,20934,21643,22691,23523,24812,25035,26143,26888,28127,28701,28854
36-4,NY,4,-73.58941873,40.74066522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,17,19,28,41,51,68,79,109,140,278,372,754,1234,1900,2442,2869,3285,3914,4657,5537,6445,7344,8544,9554,10587,12024,13346,14398,15616,16610,18548,20140,21512,22584,23553,24358,25250,26715,27772,28539,29180,30013,30677,31079,31555
36-10,NY,10,-73.97152637,40.767272600000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,11,11,12,19,25,55,95,154,269,269,463,814,1871,3954,5151,7530,9654,12305,14904,17856,21873,25573,29776,33768,37453,43119,47439,51809,57159,63306,67551,72181,76876,81803,87028,92384,98308,103208,106763,110465,118302,123146,127352,135572,138700,141235,144190,147297
36-17,NY,17,-73.83178850359685,41.1593160187797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,18,19,59,85,102,102,127,155,167,182,190,236,402,569,851,1192,1649,2328,3486,4562,5659,7141,8644,9771,10728,11837,12830,14004,15318,16640,17953,19049,19997,20284,22300,23669,25199,26206,27034,27751,28526,29421,30580,31463,32350,33167,33763,34224,34975
36-18,NY,18,-74.24486815878241,41.405761215606915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,6,13,17,34,56,96,194,278,420,580,722,845,1021,1232,1391,1602,1723,1963,2209,2649,3024,3501,3878,4231,4502,4765,5019,5341,5534,6105,6464,6464,6900,7246,7246,7292,7292,7836,7983
36-19,NY,19,-74.02405544754531,41.87882963073816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,9,10,10,21,30,39,51,64,113,156,175,245,326,411,485,581,671,821,942,1059,1236,1447,1645,1877,2076,2201,2447,2583,2787,3022,3207,3354,3505,3672,3824,4000,4106,4267,4377,4502,4579
36-20,NY,20,-74.00165734181817,42.67044862282828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,8,19,30,50,57,84,120,155,159,190,207,233,253,267,281,297,311,333,354,377,410,433,457,478,491,546,617,640,677,703,770,785,826,914,943,977,982,1040,1089
36-21,NY,21,-74.24274257934067,43.649041223418806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,6,12,20,20,29,50,51,51,77,96,114,134,166,185,202,218,255,281,307,328,368,391,409,442,476,503,521,544,557,621,629,649,680,700,736,756,795,819
36-22,NY,22,-75.65939616304894,42.81338908395232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,4,4,8,11,15,30,36,48,60,98,117,153,165,210,237,278,304,344,362,397,413,472,499,515,552,577,617,645,667,702,718,734,750,762,797
36-23,NY,23,-77.24965246443315,42.30302227284264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,9,9,16,16,20,24,32,34,47,61,88,112,133,144,173,189,218,243,272,293,298,333,356,389,394,443,448,463,479,486,496,528,532,549,556,591
36-24,NY,24,-76.27393214772185,43.01085087847682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,14,37,48,56,68,90,121,136,160,208,246,268,305,332,358,386,404,422,446,475,477,524,526,567,593,618,647,664,683,683,723,732,733,755
36-25,NY,25,-77.69322942,43.14638895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,11,14,19,30,36,46,68,81,106,118,148,166,202,219,246,257,349,420,464,512,548,574,596,651,698,742,767,798,823,850,884,932,975,1008,1032,1054,1070,1112
36-27,NY,27,-78.64318348147263,42.82347818460499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,13,23,36,55,68,74,105,138,152,247,301,394,500,538,599,699,788,912,1006,1286,1383,1488,1648,1766,1853,1881,1982,2074,2180,2288,2433,2512,2535,2754,2766,2873,2886
36-9999,NY,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,18,449,0,23,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37-1,NC,1,-78.21993389955183,36.02544755888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,17,28,37,43,45,48,55,86,95,120,123,146,181,189,229,243,276,307,351,376,429,494,535,568,609,650,663,693,757,808,863,909,948,984,1022,1044,1071
37-2,NC,2,-78.36387875056214,35.71144755047337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,5,5,8,13,14,15,16,21,27,29,29,29,33,33,52,57,62,73,88,93,104,120,133,141,177,189,235,249,259,269,278,287,298,311,316,326,338
37-3,NC,3,-77.00208684025424,35.33564141237287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,6,13,13,13,17,19,20,21,27,30,35,43,49,62,73,82,86,107,116,115,126,133,152,155,162,173,187,192,193,196,200,215,222,236
37-4,NC,4,-78.76572389835397,35.85446924162129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,6,6,7,8,11,14,15,16,22,25,36,36,58,58,72,86,116,147,147,175,196,227,247,288,319,335,356,381,424,446,483,495,565,620,627,656,696,728,749,762,779,792,802,808
37-5,NC,5,-80.44404156861386,36.17980703460396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,3,3,3,5,7,9,14,14,14,17,18,21,30,42,46,52,58,76,88,110,119,124,136,151,153,159,158,165,169,171,176,177,178,184,185,185,185,192,202
