Key,State,District,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20
26-9999,MI,9999,-85.19614053,45.37790016999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,11,1,1,2,6,9,11,11,12,66,99,99,117,188,231,294,342,439,470,535,498,508,231,237,241,628,711,761,761,686,729,724,725,781,764,881,1102
27-1,MN,1,-93.85835178893862,43.86094253524298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,6,13,16,22,31,44,52,60,68,88,106,116,131,146,162,181,196,213,242,254,260,283,296,311,337,347,371,371,383,410,410,451,485,536,557,585,622,706,782
27-2,MN,2,-93.06820665512953,44.62622202792746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,6,9,9,9,10,15,24,27,31,36,41,47,54,65,66,68,72,76,82,92,98,105,111,118,124,129,138,138,147,147,147,159,163,168,178,181,185,187,193
27-3,MN,3,-93.47694895,45.00761521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,22,24,28,32,45,52,57,89,103,111,128,141,152,171,190,204,218,235,242,252,267,280,310,344,375,415,464,557,557,558,651,651,806,875,924,975,1013,1073,1132,1200
27-4,MN,4,-93.033910390113,45.02302110079096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,5,5,12,13,15,15,19,21,25,34,36,40,47,56,67,73,84,95,110,113,122,133,153,161,169,182,193,197,209,232,232,237,252,252,270,284,290,299,313,319,335,354
27-6,MN,6,-93.44890231379806,45.246697628125006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,6,6,8,12,11,12,16,20,20,20,23,27,32,38,46,48,51,56,60,64,66,70,75,79,85,91,96,108,108,115,123,123,136,138,149,151,155,167,197,208
27-7,MN,7,-95.89011707500002,46.339071218799994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,4,4,6,6,7,9,10,10,14,17,20,23,26,34,38,43,44,53,55,66,67,71,80,87,90,108,108,111,113,113,125,136,150,163,171,202,216,250
27-8,MN,8,-92.87541415447917,46.735395352239586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,5,6,8,8,7,13,19,20,23,27,31,37,41,45,54,67,76,84,88,102,102,109,111,111,123,128,135,143,145,150,166,192
27-9999,MN,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,7,6,6,4,2,1,4,5,5,35,2,2,0,0,4,4,4,4,3,6
28-1,MS,1,-89.21453528262425,34.324848553230616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,14,24,56,69,91,108,142,170,184,210,209,252,277,302,336,355,381,406,433,450,480,508,534,564,596,616,652,696,716,755,829,872,909,927,970,1006
28-2,MS,2,-90.28360179876914,32.95835361965843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,12,16,19,29,32,73,84,109,128,165,192,219,249,249,321,369,399,452,481,560,585,637,671,758,828,869,913,951,978,1043,1118,1181,1235,1320,1388,1451,1525,1600,1698
28-3,MS,3,-89.69151050642986,32.06314255767456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,12,30,36,48,65,85,107,126,144,144,190,220,252,289,316,360,380,429,455,533,604,667,705,758,796,902,995,1050,1110,1210,1308,1386,1440,1540,1647
28-4,MS,4,-89.1742564443952,30.89504116320406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,6,8,15,23,27,30,48,60,72,76,93,110,134,156,156,174,207,224,281,303,337,367,416,427,489,529,572,599,637,697,763,815,846,874,915,944,970,1002,1043,1083
28-9999,MS,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-1,MO,1,-90.24349225,38.63555736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,7,10,15,23,44,69,72,95,102,102,150,195,239,239,297,328,358,440,476,514,565,594,645,698,706,723,743,766,808,831,859,882,908,966,1000
29-2,MO,2,-90.4458375,38.63770039999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,8,10,17,22,69,100,129,173,247,313,336,366,492,605,712,712,864,864,1033,1203,1203,1302,1498,1568,1633,1724,1851,1851,2026,2088,2163,2235,2289,2349,2436,2518,2653
29-3,MO,3,-90.9907718559201,38.70077796131961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,5,6,11,16,25,42,55,75,90,123,151,191,212,212,274,275,334,395,431,470,528,567,584,604,619,637,663,681,702,713,751,771,779,792,826
29-4,MO,4,-93.05406459449614,38.61664386054263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,7,16,18,25,28,35,42,64,65,80,88,99,123,131,145,145,165,165,177,184,184,190,199,216,215,231,242,246,271,295,324,329,334,356,375,371,387
29-5,MO,5,-94.23372717281818,39.11015655960606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,12,13,18,22,45,66,83,99,107,118,139,149,160,160,203,203,247,274,274,290,353,357,365,387,416,421,473,490,508,519,524,547,581,627,660
29-6,MO,6,-94.2283027703422,39.27407663754752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,8,9,9,17,21,25,46,63,68,74,93,126,147,172,177,225,227,262,278,279,291,342,368,378,384,402,402,434,448,452,454,460,475,488,502,526
29-7,MO,7,-93.54808989414201,37.123200489940835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,8,10,11,13,21,23,29,34,41,60,67,76,78,82,86,88,107,107,119,125,125,129,138,142,138,147,153,153,156,162,164,166,167,172,173,175,169
29-8,MO,8,-90.29960207318098,37.69677950800732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,10,14,24,37,43,48,68,92,107,125,125,165,168,197,222,227,237,262,283,297,324,340,341,390,423,439,477,487,495,518,535,547
29-9999,MO,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,7,0,0,4,6,0,0,0,0,0,0,0,0,0,0,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
30-0,MT,0,-111.22459659256756,46.49859853515766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,6,8,10,11,20,27,34,34,51,65,90,109,129,154,171,198,208,241,243,265,286,299,319,332,354,365,377,387,394,399,404,415,422,426,433,433,437,439,442,444
31-1,NE,1,-96.8683213464029,41.26639765208633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,9,10,12,13,16,16,27,37,42,49,54,61,67,81,85,91,99,104,108,112,117,122,124,126,130,133,163,172,185,194,261,278
31-2,NE,2,-96.14448682060184,41.26568557657407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,9,12,16,15,16,20,20,24,24,27,39,39,47,51,52,54,62,68,88,101,118,136,148,157,172,187,188,218,236,253,269,280,283,297,297,305,313,314,333,346,351,367,388,432
31-3,NE,3,-98.5751515375846,41.076832252841314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,7,8,9,9,10,10,10,13,18,20,28,31,47,59,76,102,124,148,173,210,233,278,322,376,391,460,461,498,531,742,938,1093,1149,1240,1546,1714
31-9999,NE,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,4,2,3,3,2,1,1,1,1,1,0,0,0,0,23,23,18,19,23,92,60,40,37,0,12,7,0
32-2,NV,2,-119.5322404647482,40.60609143876499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,4,4,10,13,13,15,17,25,28,30,50,57,64,75,88,121,125,140,164,184,210,279,300,301,346,369,374,414,444,470,524,596,618,619,652,671,721,747,754,804,834,834
32-4,NV,4,-115.05166965124322,36.25090238266933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,5,8,16,16,16,35,42,42,69,126,126,126,126,213,251,352,445,445,530,755,872,967,1131,1288,1429,1530,1619,1745,1890,2025,2162,2162,2343,2466,2538,2588,2593,2774,2921,2987,3047,3149,3271,3370,3499
32-9999,NV,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,10,36,89,15,15,4,16,93,269,132,102,148,148,16,34,25,33,33,0,57,146,96,23,0,0,5,2,98,34,20,36,34,6,4,65
33-1,NH,1,-71.12567014992042,43.0928252957825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,4,11,15,21,21,24,31,37,41,56,61,78,89,103,115,136,189,189,232,232,257,290,329,329,341,360,360,407,421,454,500,521,521,590,613,629,656,662,695,732,754
33-2,NH,2,-71.74454091024921,43.01975666049845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,3,6,11,16,16,24,30,36,37,45,47,59,65,84,99,122,168,178,247,247,283,327,385,385,405,427,427,478,507,530,421,618,618,695,729,761,787,814,876,927,963
33-9999,NH,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,23,0,0,0,4,0,0,56,0,0,0,0,0,4,1,1,1,32,32,0,1,1,1,0,0,2,0,0,4,14,17,11,3
34-1,NJ,1,-74.96388753,39.80343818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,8,13,11,15,22,33,51,61,73,95,123,163,200,228,289,343,406,481,556,645,736,838,990,1072,1180,1270,1401,1477,1587,1734,1807,1918,2131,2255,2379,2528,2683,2750
34-2,NJ,2,-74.99808504246309,39.52274122863771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,10,13,17,23,31,43,55,73,89,119,142,187,257,304,360,428,526,589,651,724,867,958,1056,1156,1250,1314,1396,1472,1588,1641,1765,1850,1974,2104,2267,2371
34-3,NJ,3,-74.38495501184973,39.88613308971562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,8,9,18,47,66,83,128,180,222,270,453,572,739,901,1052,1224,1464,1665,2052,2472,2724,3020,3374,3657,3976,4223,4434,4649,4748,5040,5277,5598,5790,6004,6235,6531,6633,7112,7413,7666
34-4,NJ,4,-74.22240686,40.26549699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,8,8,8,14,22,32,43,53,92,158,238,288,313,501,634,781,870,1030,1140,1301,1458,1743,2065,2354,2545,2770,3038,3248,3496,3651,3785,3875,4003,4122,4299,4414,4528,4669,4787,4787,5086,5238,5368
34-5,NJ,5,-74.14504117287278,40.96444105417511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,7,11,13,15,25,25,61,84,115,200,255,374,478,636,734,864,1286,1608,1970,2318,2663,3117,3748,4394,5225,6178,6649,7369,8119,8520,9054,9678,10180,10662,11016,11403,11867,12488,12975,13332,13890,14304,14657,15118,15552,15887
34-7,NJ,7,-74.38906067262603,40.63644842592448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,5,14,26,48,58,82,129,191,274,373,404,650,793,1061,1257,1641,1928,2250,2689,3276,3852,4238,4798,5635,6246,6824,7391,7808,8226,8770,9525,9795,10380,11009,11633,12400,12879,12883,13606,14197,14619
34-10,NJ,10,-74.1577940643394,40.76135640994547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,7,12,12,39,56,79,118,139,204,298,463,576,641,1050,1420,1857,2201,2878,3506,4172,4887,5902,7075,8006,8888,10027,11035,11948,12991,13858,14879,15513,16454,17090,18249,19308,19857,20790,21879,22349,23475,24492,25121
34-11,NJ,11,-74.37684639985606,40.97851283857933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,5,5,14,17,37,64,84,131,214,318,420,478,714,875,1050,1397,1811,2135,2436,2832,3514,4474,5027,5712,6343,6840,7335,7788,8220,8689,9175,9862,10275,11018,11426,11920,12424,12715,12715,13948,14554,15007
34-12,NJ,12,-74.48390598537088,40.39894833397514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,11,11,23,31,55,84,98,146,187,260,335,398,616,771,976,1140,1372,1545,1826,2152,2609,3164,3604,4003,4554,5148,5789,6342,6840,7260,7633,8044,8432,9031,9431,9839,10412,10937,10937,11892,12521,12875
34-9999,NJ,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,92,140,221,419,645,930,1478,1984,2478,3020,3847,3686,4512,4866,4808,3935,3821,3521,2207,1391,996,649,924,1274,1203,1702,1189,1048,719,748,585,585,3073,1045,1108,532
35-1,NM,1,-106.65431174563253,35.04358657756024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,6,14,14,16,20,23,32,32,38,43,48,48,55,93,101,101,132,132,151,205,205,252,268,314,314,332,415,416,450,465,465,489,489,503,539,554,579,579,613,644,664
35-2,NM,2,-106.57187542034484,33.46017578182758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,5,17,21,22,22,25,35,38,38,45,48,54,62,67,81,85,93,96,104,127,134,150,151,155,167,167,181,201,206,227,227,252,275,290
35-3,NM,3,-107.7131295717294,35.8639997279515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,5,7,10,13,17,20,20,28,36,43,43,56,80,98,98,138,147,167,220,232,291,333,387,411,429,539,541,645,646,725,828,828,913,1058,1085,1165,1165,1345,1460,1567
35-9999,NM,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36-1,NY,1,-72.8012172,40.88320119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,20,28,33,41,74,97,116,239,459,662,1034,1458,1880,2260,2735,3385,4138,5023,5791,6713,7605,8746,10154,11370,13129,14185,15561,17008,18803,20320,20321,20934,21643,22691,23523,24812,25035,26143,26888,28127,28701,28854,29567,30606
36-4,NY,4,-73.58941873,40.74066522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,17,19,28,41,51,68,79,109,140,278,372,754,1234,1900,2442,2869,3285,3914,4657,5537,6445,7344,8544,9554,10587,12024,13346,14398,15616,16610,18548,20140,21512,22584,23553,24358,25250,26715,27772,28539,29180,30013,30677,31079,31555,32124,32765
36-10,NY,10,-73.97152637,40.76727260000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,11,11,12,19,25,55,95,154,269,269,463,814,1871,3954,5151,7530,9654,12305,14904,17856,21873,25573,29776,33768,37453,43119,47439,51809,57159,63306,67551,72181,76876,81803,87028,92384,98308,103208,106763,110465,118302,123146,127352,131334,134267,136591,139348,142227,145855,150473
36-17,NY,17,-73.83110920097675,41.15934769261573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,18,19,59,85,102,102,127,155,167,182,190,236,402,569,851,1192,1649,2328,3486,4562,5659,7141,8644,9771,10728,11837,12830,14004,15318,16640,17953,19049,19997,20284,22300,23669,25199,26206,27034,27751,28526,29421,30580,31463,32350,33167,33763,34224,34975,35787,36724
36-18,NY,18,-74.25839500983149,41.40520016864805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,6,13,17,34,56,96,194,278,420,580,722,845,1021,1232,1391,1602,1723,1963,2209,2649,3024,3501,3878,4231,4502,4765,5019,5341,5534,6105,6464,6464,6900,7246,7246,7292,7292,7836,7983,7431,7774
36-19,NY,19,-74.01800349744624,41.874454089957446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,9,10,10,21,30,39,51,64,113,156,175,245,326,411,485,581,671,821,942,1059,1236,1447,1645,1877,2076,2201,2447,2583,2787,3022,3207,3354,3505,3672,3824,4000,4106,4267,4377,4502,4579,4545,4699
36-20,NY,20,-73.99759895469147,42.65884004627042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,8,19,30,50,57,84,120,155,159,190,207,233,253,267,281,297,311,333,354,377,410,433,457,478,491,546,617,640,677,703,770,785,826,914,943,977,982,1040,1089,1046,1102
36-21,NY,21,-74.25886433102299,43.66024156344827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,6,12,20,20,29,50,51,51,77,96,114,134,166,185,202,218,255,281,307,328,368,391,409,442,476,503,521,544,557,621,629,649,680,700,736,756,795,819,840,870
36-22,NY,22,-75.65473258127892,42.8099838268575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,4,4,8,11,15,30,36,48,60,98,117,153,165,210,237,278,304,344,362,397,413,472,499,515,552,577,617,645,667,702,718,734,750,762,797,803,821
36-23,NY,23,-77.20901028409925,42.30452220439337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,9,9,16,16,20,24,32,34,47,61,88,112,133,144,173,189,218,243,272,293,298,333,356,389,394,443,448,463,479,486,496,528,532,549,556,591,535,544
36-24,NY,24,-76.27897203990423,43.01087205181942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,14,37,48,56,68,90,121,136,160,208,246,268,305,332,358,386,404,422,446,475,477,524,526,567,593,618,647,664,683,683,723,732,733,755,690,731
36-25,NY,25,-77.69322942,43.14638895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,11,14,19,30,36,46,68,81,106,118,148,166,202,219,246,257,349,420,464,512,548,574,596,651,698,742,767,798,823,850,884,932,975,1008,1032,1054,1070,1112,1152,1199
