District,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20
AZ-03,-112.34949,33.11247,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,4,4,6,6,12,13,16,29,43,62,99,164,242,301,376,503,576,700,879,992,1091,1201,1332,1501,1702,1852,1915,2029,2208,2291,2490,2590,2698,2751,2858,3038,3237,3363,3521,3597,3724,3847,4024,4206,4354,4525,4651,4797,4969,5246,5456,5755,5945,6131,6343,6600,6699,7083,7373,7456,7635,7893,8052,8357,8640,8949,9129,9243,9467,9649,9902,10055,10322,10473,10611,10710,10934,11288,11608,12109,12513,12649,13397,14133,14360,15477,16241,17195,17772,18168,19320,20302,21471,22594,23572,24304,26208,27822,29772,32311,34963,36919,38719,41493,42848,45268,48099,51114,54185,54463,58367,62455,65183,68840,71074,73898,76790,79775,82674,86095,89633,92086,94093,95258,98555,101115,103902,107191,109410,111225,112645,115210,116934,118814,121493,124586,126157,127614,129273,131292,133313,136059,138380,139542,140311,141216,142679,143958,145072,145931,146595,147038,147841,148371,149467,150212,150875,151670,152010,152642,153140,153650,154057,154866,155004,155242,155937,156063,156423,156778,157244,157553,157677,158022,158372,159313,159840,160463,160627,160779,160851,161174,161491,161915,162433,162708,162885,163300,163832,165415,166373,166913,167285,167473,167936,168236,168554,168852,169125,169459,169665,170155,170333,170850,171227,171704,171991,172280,172864,173326,173979,174485,175114,175589,175954,176448,177104,177814,178317,178986,179580,180191,180857,181616,182276,182960,183566,184644,185278,186156,186917,187824,189061,190403,191670,192164,193373,193959,195499,197136,198878,200399,200699,203279,204598,205588,207973,210426,212297,213396,215420,217793,221009,224033,226397,229737,231786,235060,238087,240575,243787,246838,249078,249491,257949,260766,264935,269142,274034,277894,278838,288236,291592,294962,300066
AZ-04,-113.28290,33.31397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,5,7,11,15,20,20,24,33,39,51,52,62,64,68,76,78,84,85,85,90,92,97,94,102,107,113,113,115,119,131,135,136,147,153,157,162,171,191,199,204,215,236,271,307,337,370,392,410,421,454,554,576,622,682,685,770,772,794,848,864,960,1029,1033,1163,1209,1308,1313,1378,1511,1544,1716,1952,2099,2320,2377,2784,2816,2954,3040,3207,3600,3798,3809,4087,4180,4191,4399,4877,5250,5493,5549,5928,6142,6443,6667,6872,7057,7253,7640,7923,8157,8375,8635,8992,9113,9303,9545,9705,9870,10062,10277,10396,10698,10981,11107,11274,11406,11680,11776,12158,12221,12342,12553,12825,13033,13199,13379,13514,13705,13891,14150,14266,14376,14422,14565,14664,14779,14875,14902,15020,15102,15168,15253,15342,15475,15499,15538,15596,15631,15688,15785,15847,15857,15892,15923,15940,16012,16048,16102,16137,16145,16189,16203,16245,16281,16310,16338,16351,16360,16396,16420,16468,16488,16517,16536,16554,16581,16652,16706,16762,16801,16828,16866,16885,16944,17014,17055,17075,17094,17154,17186,17265,17359,17416,17431,17431,17525,17550,17610,17686,17770,17820,17848,17919,17987,18050,18151,18270,18323,18375,18460,18494,18622,18747,18826,18951,19015,19112,19160,19261,19368,19562,19640,19740,19837,19894,20069,20136,20434,20610,20634,20846,21159,21269,21477,21829,22042,22209,22508,22794,22990,23391,23924,24453,24736,25014,25506,25730,26226,26668,27037,27271,27977,28351,28695,29158,29822,30530,30817,31840,32361,32859,33511
AR-01,-90.98981,35.45264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,49,55,67,82,88,96,101,111,125,147,154,172,189,216,225,262,281,332,351,362,375,442,469,483,511,565,597,604,762,767,969,1198,1304,1333,1366,1411,1427,1441,1532,1551,1563,1598,1630,1665,1715,1745,1763,1763,1993,2008,2059,2084,2134,2173,2194,2210,2240,2279,2309,2596,2646,2680,2704,2730,2763,2775,2829,2876,2938,2971,3003,3068,3107,3152,3186,3286,3322,3359,3445,3522,3563,3804,4019,4132,4184,4219,4288,4332,4429,4496,4550,4611,4693,4761,4889,4975,5057,5134,5191,5242,5409,5517,5637,5731,5799,5863,5904,6020,6148,6237,6351,6420,6523,6717,6800,7024,7149,7297,7417,7583,7790,7927,8210,8412,8620,8772,8923,9139,9457,9658,9893,10167,10379,10588,10815,11199,11464,11807,12038,12203,12402,12513,12707,12927,13208,13462,13717,13833,13933,14165,14357,14600,14791,14911,15000,15092,15292,15489,15801,16025,16193,16262,16340,16516,16704,17001,17122,17315,17456,17579,17718,17840,18105,18524,18611,18741,18969,19280,19513,19791,20139,20272,20510,20672,21004,21291,21594,21876,21982,22136,22336,22655,22969,23333,23623,23784,23890,24123,24401,24778,25200,25518,25724,25876,26101,26432,26932,27271,27626,27856,28066,28390,28845,29251,29671,30091,30426,30679,31063,31450,31757,32093,32621,33125,33326,33587,34041,34451,35106,35595,35904,36210,36707,37180,37625,38306,38843,39023,39397,39863,40369,41049,41590,42028,42410,42709,43280,43862,44557,44845,45223,45550,45981,46544,47220,48004,48861,49528,49974,50289,50950,51618,52295,52968
AR-02,-92.34100,34.88244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,80,89,115,124,142,149,153,158,179,189,205,234,243,278,285,310,318,355,371,398,407,422,448,496,511,519,532,545,558,560,578,611,633,669,681,691,698,715,743,752,764,778,779,792,804,822,839,839,867,870,883,892,910,927,945,951,960,981,992,1012,1033,1052,1077,1086,1097,1105,1138,1157,1190,1202,1218,1291,1335,1373,1402,1439,1460,1492,1511,1584,1640,1667,1701,1742,1784,1838,1884,1930,2017,2102,2149,2192,2235,2334,2401,2536,2652,2743,2826,2993,3076,3242,3347,3476,3606,3683,3765,3915,4101,4246,4386,4482,4613,4795,4982,5165,5280,5400,5501,5597,5778,5908,6092,6288,6493,6577,6727,6855,6987,7113,7246,7348,7417,7501,7715,7868,7983,8245,8358,8513,8639,8738,8865,9010,9130,9274,9415,9514,9601,9731,9839,10011,10099,10191,10303,10485,10669,10851,10990,11086,11177,11256,11341,11461,11638,11768,11870,11971,12027,12082,12162,12271,12448,12882,13010,13109,13265,13452,13608,13734,13891,14008,14129,14329,14531,14703,14873,14993,15070,15320,15469,15641,15877,16018,16171,16269,16410,16583,16714,16958,17146,17329,17489,17651,17809,18019,18294,18465,18627,18762,18855,19012,19227,19430,19676,19907,19998,20082,20380,20523,20720,20936,21168,21416,21536,21693,21978,22311,22626,22919,23098,23312,23616,24031,24470,24911,25378,25617,25874,26245,26618,27080,27541,27958,28252,28581,29028,29441,29867,30019,30284,30657,31004,31441,31985,32474,33008,33495,33840,34081,34637,35176,35651,36332
AR-03,-94.05725,35.91288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,10,10,12,33,41,47,50,58,71,77,80,85,86,93,95,99,107,123,124,129,134,145,155,158,159,161,163,164,172,181,185,192,209,215,237,239,240,255,259,265,272,275,276,274,280,292,298,298,311,312,320,330,348,366,385,402,409,423,438,506,570,626,705,748,805,858,981,1092,1194,1336,1436,1577,1648,1889,1980,2157,2349,2506,2683,2790,3061,3406,3593,3761,4012,4114,4346,4479,4783,5003,5216,5450,5672,5895,6128,6658,6913,7132,7319,7561,7671,7985,8209,8382,8594,8755,8873,9110,9382,9609,9873,10052,10224,10524,10701,10960,11126,11465,11678,11902,12119,12259,12570,12844,12983,13213,13445,13658,13798,14004,14229,14389,14572,14809,15006,15170,15315,15463,15668,15781,15887,15979,16131,16276,16363,16479,16622,16701,16813,16989,17099,17332,17463,17546,17577,17674,17821,17981,18173,18450,18592,18715,18807,18974,19325,19670,19892,20115,20184,20274,20408,20529,20829,21289,21404,21503,21871,22105,22394,22621,23016,23191,23370,23621,23854,24105,24368,24532,24705,24832,25075,25351,25673,25886,26110,26208,26343,26559,26701,27081,27443,27696,27828,27998,28168,28407,28749,29036,29242,29416,29539,29809,30032,30287,30575,30925,31066,31210,31447,31690,31968,32322,32620,32956,33075,33343,33687,34181,34680,35166,35460,35711,36113,36651,37201,37771,38387,38631,39066,39462,39849,40438,41002,41504,41924,42260,42857,43398,43960,44245,44565,44858,45163,45731,46322,47195,47940,48582,48961,49244,49837,50453,50978,51763
AR-04,-93.07691,34.22544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,19,51,53,67,74,78,88,94,103,120,133,167,172,179,200,211,239,259,305,316,333,353,381,397,401,413,425,429,441,455,456,468,490,501,511,521,545,562,575,600,617,617,635,653,655,690,708,717,717,738,746,789,814,863,882,948,1089,1100,1136,1157,1219,1244,1297,1314,1336,1372,1389,1423,1492,1533,1594,1642,1724,1773,1826,1887,2003,2080,2132,2196,2246,2304,2424,2516,2581,2654,2688,2761,2817,2935,3060,3154,3325,3476,3736,3793,3964,4047,4189,4283,4358,4439,4700,4754,4842,5018,5097,5172,5371,5605,5873,6333,6467,6592,6791,6903,7083,7254,7394,7576,7739,7921,8054,8276,8499,8698,8855,9058,9233,9409,9634,9828,9956,10111,10313,10460,10646,10821,11039,11275,11400,11594,11689,11928,12076,12228,12413,12544,12653,12757,12965,13126,13344,13476,13561,13634,13755,13911,14089,14277,14389,14477,14578,14629,14737,14929,15051,15149,15317,15399,15456,15547,15647,15854,16099,16189,16287,16444,16600,16854,17024,17195,17305,17415,17518,17714,17941,18124,18281,18502,18661,18783,18939,19132,19348,19515,19626,19705,19832,20031,20339,20549,20697,20772,20926,21062,21287,21579,21736,21910,22016,22144,22281,22521,22813,23142,23415,23539,23669,23821,24029,24329,24590,24855,25118,25238,25380,25742,26075,26401,26709,26864,26996,27311,27758,28083,28605,28915,29066,29309,29634,29942,30449,30937,31306,31595,31877,32322,32804,33337,33540,33834,34039,34425,34811,35221,35791,36498,36941,37230,37416,37977,38468,38899,39490
CA-01,-121.61105,40.31219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,5,8,9,14,18,19,23,24,30,38,45,46,55,60,66,71,73,78,79,80,82,82,82,84,85,85,86,88,88,88,90,90,90,93,93,93,93,95,98,98,98,98,98,99,99,100,100,100,100,100,103,103,103,106,106,107,108,111,113,117,118,123,127,127,129,135,137,138,143,143,145,152,155,168,174,183,185,188,198,204,210,213,222,225,227,248,259,261,292,316,321,325,374,400,419,515,616,669,673,734,735,792,829,829,856,862,863,996,1035,1070,1095,1126,1199,1297,1428,1472,1570,1643,1646,1678,1848,1889,1956,2049,2137,2138,2138,2225,2331,2398,2526,2576,2584,2584,2600,2731,2741,2827,2834,2884,2884,3160,3197,3246,3294,3388,3404,3413,3415,3514,3611,3646,3702,3754,3806,3848,3907,3986,4048,4110,4195,4269,4373,4421,4508,4622,4670,4742,4822,4885,4908,4944,4958,5121,5124,5152,5172,5215,5292,5314,5347,5372,5410,5468,5509,5561,5590,5636,5692,5765,5814,5828,5907,5962,5997,6080,6179,6239,6261,6385,6424,6521,6569,6709,6770,6870,6926,6954,6992,7016,7064,7126,7224,7244,7353,7390,7437,7498,7534,7647,7703,7798,7875,7941,8056,8134,8311,8363,8490,8632,8717,8847,8962,9151,9266,9453,9733,10046,10417,10585,10933,11077,11309,11798,12097,12492,12604,13490,13768,13967,14154,14197,14488,14786,15628,15897,16260,16688,17036,17376,17729,18655,18997,19516,20316
CA-02,-122.93832,38.63077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,5,5,7,7,7,8,15,16,24,23,49,62,63,70,82,94,109,123,134,153,173,197,216,231,255,286,294,302,309,324,341,352,355,354,367,378,388,405,417,426,428,435,440,451,462,495,495,508,511,513,523,536,550,556,561,566,571,589,603,617,628,641,651,664,686,702,716,753,790,804,841,873,895,926,974,1008,1055,1089,1106,1134,1140,1173,1213,1225,1246,1266,1303,1326,1361,1399,1432,1489,1496,1521,1557,1612,1675,1702,1741,1820,1876,1951,2079,2177,2359,2510,2671,2799,2898,3009,3285,3589,3609,3850,3951,4259,4367,4367,4457,4761,5034,5074,5259,5424,5477,5881,6150,6281,6464,6606,6666,6878,7001,7112,7230,7341,7542,7634,7775,7796,7968,8079,8299,8467,8576,8692,8853,8974,9069,9145,9359,9484,9700,9937,10020,10177,10340,10689,10819,11003,11115,11245,11643,11736,11845,12020,12094,12256,12424,12532,12620,12802,12896,12914,13110,13314,13609,13719,13697,13722,13912,14011,14171,14233,14297,14398,14465,14527,14570,14676,14693,14781,14963,15021,15099,15190,15290,15375,15446,15547,15627,15715,15739,15742,15938,15959,16068,16184,16309,16419,16545,16633,16722,16875,16981,17059,17165,17252,17337,17423,17497,17609,17637,17806,17906,17923,18016,18094,18110,18278,18391,18501,18586,18639,18703,18767,18769,18992,19113,19233,19343,19435,19547,19547,19779,19903,20022,20124,20207,20306,20437,20719,20866,20967,21177,21268,21370,21447,21641,21866,22054,22230,22337,22559,22747,23072,23143,23608,23872,24064,24368,24693,24964,25398,25596,26034,26468
CA-03,-121.89554,38.68008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,7,7,7,8,8,9,11,12,13,18,19,21,23,32,34,47,52,57,61,62,85,94,107,119,139,139,142,170,194,222,248,258,271,276,285,293,309,346,348,360,372,377,382,416,430,430,435,435,470,478,489,500,500,502,503,557,575,575,582,592,593,625,639,640,672,672,675,677,682,709,716,716,732,742,742,746,754,806,828,829,842,846,848,885,891,908,917,929,929,968,969,1004,1047,1049,1090,1094,1137,1153,1153,1332,1393,1408,1417,1573,1672,1755,1838,1906,1938,1977,2072,2087,2501,2645,2645,2717,2790,2821,3293,3510,3650,3789,3851,3924,4015,4414,4555,4736,4925,4925,5020,5376,5546,5720,5898,6079,6138,6228,6295,6571,6907,6996,7184,7203,7269,7353,7693,7709,8009,8026,8170,8234,8697,8842,9019,9165,9506,9506,9551,9637,9902,10193,10285,10378,10433,10455,10712,10811,10916,11015,11134,11205,11264,11515,11564,11684,11772,11889,11959,11956,12006,12120,12277,12337,12423,12492,12522,12655,12822,12873,12983,13043,13103,13116,13241,13362,13430,13510,13572,13608,13626,13737,13803,13862,13914,13991,14045,14064,14160,14238,14299,14374,14440,14491,14505,14518,14686,14759,14816,14907,14946,14968,15093,15216,15278,15362,15440,15478,15510,15623,15772,15857,15997,16084,16153,16171,16368,16519,16665,16791,16990,17064,17094,17372,17629,17712,17915,18181,18298,18426,18762,19174,19398,19688,19964,20149,20221,20337,21283,21959,22193,22263,22400,23003,23510,24026,24542,24954,25518,25871,26075,26617,27311,27964,28683,29280
CA-04,-120.32154,38.29414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,6,6,8,8,10,10,7,10,8,8,8,12,12,14,15,18,20,32,43,45,54,69,85,88,100,127,142,153,157,160,167,167,183,184,200,205,206,210,214,217,220,221,223,225,224,229,232,240,245,246,249,252,261,263,267,283,292,297,301,310,312,314,321,328,330,333,339,340,344,348,349,351,355,367,367,367,376,383,385,390,396,411,421,428,455,467,466,485,500,535,560,590,607,629,641,659,687,706,731,746,798,845,895,947,989,1005,1019,1080,1125,1165,1215,1265,1283,1306,1418,1460,1586,1677,1709,1788,1837,1877,2100,2294,2332,2385,2459,2490,2528,2736,2823,2883,3068,3113,3201,3310,3660,3806,3883,4044,4092,4097,4187,4395,4611,4728,4892,4939,4955,4956,5213,5258,5464,5589,5742,5743,6085,6146,6332,6621,6901,6941,6941,6986,7237,7456,7524,7615,7680,7721,7885,7980,8079,8140,8276,8348,8381,8531,8608,8712,8754,8862,8930,8965,8966,9081,9154,9200,9305,9351,9374,9460,9506,9575,9593,9649,9683,9725,9847,9905,9929,9995,10035,10074,10102,10173,10215,10261,10312,10357,10378,10406,10515,10555,10589,10643,10676,10687,10696,10767,10848,10874,10911,10952,10963,10983,11123,11204,11243,11294,11376,11399,11411,11550,11625,11710,11778,11889,11913,11939,12092,12228,12299,12452,12555,12604,12671,12855,12998,13116,13246,13487,13572,13671,14076,14264,14515,14732,14980,15052,15160,15708,15963,16342,16465,16699,16912,17234,17651,17921,18311,18682,19312,19835,20494,21094,21788,22515,23417,23808
CA-05,-122.33284,38.50736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,6,6,9,10,14,14,15,18,18,20,20,22,22,25,25,32,32,34,34,38,38,39,44,47,47,48,48,54,57,58,60,60,64,66,67,67,68,70,70,74,75,78,78,78,78,79,79,81,81,83,83,90,90,92,92,94,95,96,101,101,101,109,109,111,111,112,112,113,113,124,126,129,141,141,153,157,161,163,168,183,183,190,199,202,206,216,224,224,239,239,251,258,270,270,270,310,317,333,344,344,376,376,436,448,453,466,477,477,477,518,530,561,578,583,583,583,632,661,685,711,737,737,737,766,806,860,865,888,888,888,888,980,1007,1025,1046,1046,1046,1074,1129,1142,1142,1206,1206,1206,1245,1264,1282,1293,1306,1317,1328,1348,1358,1374,1382,1397,1403,1413,1431,1434,1446,1454,1466,1475,1484,1501,1514,1518,1528,1536,1543,1556,1563,1576,1580,1587,1592,1604,1614,1626,1641,1652,1653,1661,1669,1681,1690,1705,1727,1728,1729,1737,1752,1759,1760,1770,1774,1779,1795,1804,1811,1819,1825,1837,1842,1855,1866,1882,1892,1908,1918,1928,1942,1957,1962,1966,1979,1998,2009,2028,2040,2067,2081,2130,2133,2158,2189,2260,2274,2309,2341,2365,2398,2440,2473,2509,2536,2568,2607,2641,2718,2757,2778,2811,2904,2945,2988,2988,3033,3090,3091,3124,3298,3360,3432,3565,3644,3684,3778,3858,3974
CA-07,-121.34254,38.45107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,10,11,17,17,29,29,33,40,40,45,53,53,53,88,88,113,113,164,164,164,224,224,224,314,390,390,442,462,525,580,580,653,653,707,739,816,853,879,896,914,925,940,954,971,987,1019,1019,1037,1045,1053,1068,1077,1090,1107,1117,1127,1133,1142,1153,1160,1165,1167,1173,1181,1183,1194,1211,1222,1237,1245,1250,1255,1266,1272,1289,1293,1302,1310,1319,1349,1373,1400,1400,1429,1439,1463,1490,1519,1537,1569,1588,1624,1642,1670,1704,1716,1753,1794,1825,1892,1940,1976,2069,2160,2243,2374,2440,2512,2666,2666,2776,3004,3223,3397,3559,3559,4004,4236,4236,4566,4776,4932,5152,5339,5489,5714,5938,6174,6395,6511,6693,6935,7326,7686,7971,8247,8554,8554,8903,9018,9418,9514,9664,9820,9820,10067,10122,10174,10174,10544,10544,10795,10795,12040,12274,12274,13216,13615,13615,13615,14326,14602,14760,14764,15246,15247,15516,16331,16623,16742,16909,17150,17150,17588,18052,18052,18413,18607,18813,18813,18955,19128,19460,19524,19669,19669,20063,20184,20435,20545,20660,20961,21171,21171,21297,21628,21628,21800,21872,22026,22183,22269,22356,22438,22590,22654,22755,22855,23076,23162,23245,23363,23420,23523,23649,23689,23778,23850,23969,24060,24102,24192,24304,24425,24582,24811,24957,25094,25264,25372,25445,25601,25750,25882,26018,26185,26316,26442,26716,26884,27043,27278,27530,27773,28059,28237,28721,29014,29510,29837,30298,30601,30999,31387,31852,32411,32865,33133,33421,34186,35143,35739,35854,36579,36905,37415,37884,38999,39367,40305,41096,41878,42808,43426,44688,45336,46479
CA-08,-116.19634,34.86298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,9,11,18,18,32,43,60,63,89,95,132,146,205,281,332,382,402,403,560,577,672,761,843,843,922,1012,1017,1036,1072,1260,1327,1448,1531,1532,1651,1709,1709,1775,1815,1872,1973,2103,2158,2227,2227,2227,2374,2478,2609,2676,2950,2950,3066,3129,3205,3250,3363,3515,3564,3646,3760,3848,4037,4199,4368,4418,4418,4620,4621,4968,5089,5255,5303,5412,5558,5707,5707,5987,6099,6099,6307,6477,6653,6801,7035,7221,7419,7576,7857,8075,8515,8775,9020,9217,9426,10077,10474,10836,11359,11357,11571,11869,12623,12820,13225,13750,13754,15000,15425,16014,16669,17497,18358,18996,19129,19589,20545,21559,21569,23340,23679,23885,24222,25191,25900,26327,26944,26951,28144,28145,30126,32481,31866,32422,32889,33176,33638,34226,34449,34872,35178,35669,35955,36336,36336,38563,38565,39661,40625,41411,41852,42459,43257,43780,44263,44929,45361,45572,45995,46381,46741,47226,47481,47709,47983,48220,48588,48959,48959,49670,49903,50036,50036,50254,50555,50732,50892,51048,51058,51327,51602,51817,52100,52638,52823,53001,53225,53473,53711,54021,54738,54830,54836,55203,55557,55750,56029,56371,56638,56764,56888,57191,57571,57888,58208,58348,58500,58957,59318,59551,59847,59989,60083,60169,61014,61338,61946,62129,62758,63026,63181,63778,64264,64553,64790,65386,65642,65783,66476,67140,67711,68360,68827,69325,69469,70955,71771,72546,73701,74647,74909,75676,77441,79056,81076,82090,84974,85313,85954,88329,89245,89283,91039,92999,93857,94509,94959,97515,99995,101685,104832,107716,108879,109921,112498,116654,121235
