Key,Session,State,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20
MI-4,116,MI,-84.59044,43.36238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,5,5,5,5,6,7,7,10,12,13,15,15,17,19,20,22,23,26,27,27,31,32,33,33,35,36,37,39,42,43,44,47
MI-5,116,MI,-83.79575,43.15336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,7,7,8,10,11,16,19,29,37,46,56,67,72,80,93,106,111,122,133,139,142,157,168,178,188,198,207,211,220,235,245,256,269,276,276,283
MI-6,116,MI,-85.94425,42.12082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,6,6,6,8,10,10,11,12,13,14,17,19,19,21,21,21,21,24,26,27,28,29,31,32,33,34,35,40,43,43,49
MI-7,116,MI,-84.08516,42.17518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,7,8,9,11,12,15,15,17,20,22,25,30,35,39,40,45,52,57,59,61,66,68,69,78,81,85,92,98,99,110,111,116,122,127,134,135,146
MI-8,116,MI,-84.09487,42.60072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,3,4,3,3,4,5,6,6,7,9,10,12,15,15,16,17,17,17,18,20,20,23,23,24,28,28,30,31,32,32,33
MI-10,116,MI,-82.94045,42.73568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,12,15,18,21,28,40,54,61,68,83,88,107,131,153,179,214,227,238,262,320,359,387,407,424,434,450,498,526,548,559,575,579,586,634,660,666,679,692,695,711
MI-11,116,MI,-83.38595,42.66090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,10,15,26,31,34,48,70,99,119,136,142,163,185,205,234,246,282,316,329,347,364,392,420,442,458,471,479,506,529,567,585,612,620,631,654,668,696,705,745,757,762
MI-13,116,MI,-83.28126,42.28098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,8,13,21,26,37,46,56,83,120,146,194,223,252,293,346,402,446,504,609,652,704,760,820,884,884,1044,1070,1119,1148,1148,1319,1396,1443,1443,1580,1622,1682,1727,1782,1802,1884,1893,1924
MI-9999,0000,MI,-85.19614,45.37790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,2,4,4,6,3,8,13,14,16,20,20,22,23,24,26,27,27,29,31,34,36,41,43,43,46,46,46,45,49
MN-1,116,MN,-92.68159,43.97556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,5,8,8,9,10,11,12,13,14,14,14,14,14,18,18,21,22,22,23,28,29,29,29,30,30,30,31,33,33,33,33
MN-2,116,MN,-93.10219,44.66983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,8,8,10,10,11,12,12,12,12
MN-3,116,MN,-93.47695,45.00762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,5,6,6,9,11,14,16,18,25,27,30,34,34,40,46,46,61,69,75,80,95,113,123,138,155,177,188,193,209,225,243,259,277,284
MN-4,116,MN,-93.04279,45.02209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,4,4,5,7,7,8,9,9,10,10,10,12,12,13,14,16,16,21,25,27,28,30,31,33,36,40,43,46,46
MN-6,116,MN,-93.32317,45.29168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,4,4,6,6,9,9,11,13,16,19,19
MN-7,116,MN,-96.20904,46.57557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,4,4,4,5,5,5,6,6,10,12,12,14,14,15,15,17,17,19
MN-8,116,MN,-92.69752,47.25524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,5,6,6,6,7,7,8,9,11,12,12,12,12,12,12,12,12,14,14,14,14,14,14,14
MN-9999,0000,MN,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,3,8,8,11,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS-1,116,MS,-88.88117,34.19236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,5,5,6,6,8,12,12,13,14,14,15,17,17,22,23,23,26,28,29,32,35,36,38,41,43,44,46,48,49,49,53,56,58,64,66,68,68
MS-2,116,MS,-90.30510,33.23031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,7,9,9,9,10,13,17,20,21,23,23,24,24,24,30,35,38,41,42,45,50,54,54,56,57,60,60,61,63,66,68,73,74,80,85
MS-3,116,MS,-89.70371,32.01934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,4,4,4,4,6,7,7,10,15,17,20,22,23,24,28,32,35,39,43,44,46,53,59,59,60,65,69,69,72,72,75,81,86,89,90
MS-4,116,MS,-89.34208,30.89190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,3,3,5,4,7,10,13,16,16,19,22,25,26,27,27,27,27,28,32,34,35,35,37,42,46,48,49,50,51,56,60,63,65,66,67
MS-9999,0000,MS,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO-1,116,MO,-90.24349,38.63556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,5,6,4,10,12,17,13,17,17,19,24,26,27,28,30,30,30,40,42,45,48,50,50,57,59,60,64,65,65,70,71
MO-2,116,MO,-90.44584,38.63770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,3,4,4,7,11,13,14,24,26,33,42,42,42,53,53,66,72,80,81,82,91,97,105,121,127,127,137,159,159,162,168,177,177,177
MO-3,116,MO,-90.84476,38.68914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,5,5,5,9,11,13,16,17,18,18,18,20,22,24,25,28,29,30,30,35,39,40,40,41,41,84,44,50,50,53,57,57,57
MO-4,116,MO,-93.87695,38.53414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
MO-5,116,MO,-94.53167,39.09795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,1,6,8,8,9,9,9,9,13,13,13,14,14,14,14,14,14,15,16,16,16,16,17,17,17,17,17,17,17
MO-6,116,MO,-94.21315,39.19315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,5,5,6,7,9,10,11,13,13,14,14,14,14,14,14,16,16,16,16,17,17,17,18,19,19,19,19,21
MO-7,116,MO,-93.37813,37.11593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,4,6,6,6,7,8,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11
MO-8,116,MO,-90.30371,37.66672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,6,6,7,7,7,7,7,7,8,9,9,9,9,8,9,9,9,10,10,12,12,16,16,18,18,20
MO-9999,0000,MO,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MT-0,116,MT,-111.86962,47.59043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,6,6,5,6,6,6,6,6,6,6,6,6,7,7,7,7,8,10,10,10,12,14,14,14,14,14,14,15,16,16,16,16,16,16
NE-1,116,NE,-97.14155,41.48917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,6,6
NE-2,116,NE,-96.15085,41.29518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,10,10,10,10,10,10,10,14,14,14,14,14
NE-3,116,NE,-98.41177,40.88040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,4,4,4,4,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,23,23,23,23,23,23,23,47,47,47,47,47
NE-9999,0000,NE,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,2,2,2,2,2,5,5,6,9,9,10,15,15,20,9,12,12,18,18,18,18,3,6,6,11,11
NV-2,116,NV,-119.43554,40.69621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,5,5,5,6,7,9,11,11,12,13,14,16,16,17,18,21,22,22,22,27,27,31,31,31,33,34,34,37,37,37,39
NV-4,116,NV,-115.01302,36.21459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,4,4,6,6,10,10,14,14,23,28,34,39,41,41,41,54,65,71,75,75,100,101,106,115,115,124,133,137,137,141,150,163,168,174,174,174,186,196,202,206,215,218,223
NV-9999,0000,NV,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,1,4,16,0,0,6,0,6,1,0,0,0,0,0,5,2,0,1,1,0,0,7,3,3,3,3
NH-1,116,NH,-71.09673,43.07838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,23,23,23
NH-2,116,NH,-71.75926,42.95859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,37,37,37,37,37
NH-9999,0000,NH,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,6,6,6,10,18,18,19,20,20,24,29,29,34,35,35,39,39,45,48,50,50,57,57,57,57,12,21,24,26,26
NJ-1,116,NJ,-74.96389,39.80344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,6,7,8,8,8,12,22,23,29,29,32,35,41,49,60,64,73,74,81,81,94,104,106,118,121,122,124,136,147,155,161,163,163
NJ-2,116,NJ,-74.94877,39.50089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,5,7,8,10,11,16,19,21,25,27,33,33,39,44,48,60,64,65,67,67,80,87,86,89,90,96,111,117,131,139,149,154,159
NJ-3,116,NJ,-74.37799,39.88636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,8,8,1,28,46,54,66,73,82,98,118,140,143,154,161,165,177,211,237,255,269,275,283,283,338,362,382,405,416,428,448,484,527,564,572,589,596
NJ-4,116,NJ,-74.22241,40.26550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,6,8,8,2,24,38,48,54,58,62,71,86,98,107,115,123,127,145,167,190,206,221,226,230,230,251,260,273,287,291,302,305,317,341,355,372,382,385
NJ-5,116,NJ,-74.17901,40.96856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,6,6,6,6,6,6,6,13,25,25,4,84,130,143,194,204,218,285,344,375,431,480,510,544,614,679,744,804,835,873,898,898,1007,1049,1079,1108,1112,1120,1170,1237,1321,1380,1400,1411,1418
NJ-7,116,NJ,-74.41390,40.62903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,13,13,1,44,51,68,91,99,111,137,173,208,237,284,299,313,340,384,437,481,519,548,575,575,685,733,762,805,817,833,893,929,989,1027,1055,1070,1072
NJ-10,116,NJ,-74.17880,40.76738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,5,5,5,5,6,11,19,20,6,98,143,177,233,259,278,335,398,453,515,595,654,669,812,902,1007,1104,1166,1352,1363,1387,1545,1598,1681,1725,1684,1701,1812,1897,1984,2059,2099,2127,2137
NJ-11,116,NJ,-74.40162,40.96125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,8,10,18,18,2,40,62,77,89,97,113,149,173,199,236,271,293,298,348,394,427,453,498,507,532,532,636,674,723,763,777,793,852,903,986,1029,1064,1081,1082
NJ-12,116,NJ,-74.49709,40.39188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,12,0,30,52,61,89,96,106,124,167,188,207,226,243,257,287,324,365,410,423,442,467,467,514,559,591,614,630,649,727,751,802,830,870,894,898
NJ-9999,0000,NJ,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,4,9,26,44,63,82,86,56,91,247,0,4,4,14,13,14,5,4,4,2,2,2,2,2,2,3,3,2,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0
NM-1,116,NM,-106.67036,35.05164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,7,7,7,7,8,8,11,12,13,16,16,16,17,17,18,23,24,24,24,29,31,33,33,33,33,35,35,35,36,38,40,40
NM-2,116,NM,-106.93833,33.67526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,5,5,5,5,6,6,6,7,7,7,7,9,10,10,11,12,12
NM-3,116,NM,-107.97783,36.13620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,4,4,4,5,7,7,12,16,16,22,25,26,29,29,36,41,45,53,59,59,63,68,78,85,89,98,98
NM-9999,0000,NM,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
NY-1,116,NY,-72.80122,40.88320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,7,9,9,13,17,20,22,30,30,40,40,44,53,69,84,124,175,199,263,323,362,414,458,518,568,608,653,693,693,693,693,859,888,926,959,993,1042,1070,1102,1131,1155,1177,1203,1227,1256,1273
