Key,Name,States,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20
42346,Jacksonville,FL,-81.66976,30.33226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,10,13,15,17,25,39,50,50,56,74,90,115,125,158,207,218,286,323,387,413,475,521,549,589,609,635,668,691,718,745,776,817,835,854,896,909,925,956,955,965,984,990,1001,1007,1012,1025,1038,1045,1072,1084,1077
42670,Jasper,GA,-84.46407,34.46589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,5,5,6,6,7,8,9,9,9,9,10,10,10,11,10,12,11,13,14,15,15,16,18,18,18,18,19,20,20,21,21,25,26,26,25,27,29,29,28,29
42778,Jayuya,PR,-66.59010,18.22080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,14,21,23,31,39,51,64,79,100,127,174,239,286,316,316,452,475,513,573,620,683,725,788,897,903,923,974,1043,1068,1118,1213,1252,1298,1252,1416,1276,1307,1371,1389,1400,1433,1539,1575,1757,1808,1843,1924,1968
42849,Jefferson,GA,-83.56815,34.13795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,8,9,11,12,13,15,17,21,23,24,26,26,27,27,32,33,37,46,47,48,55,56,63,69,75,75,73,77,78,84,93,97,108,108,111,116,117
43210,Johnson City,TN,-82.49455,36.29472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,7,7,9,10,14,14,14,14,21,20,20,22,23,24,27,30,32,37,37,42,42,44,44,45,46,46,46,46,46,46,46,46,49,52,54,54,54,54,55,57,57,57,58,59
43345,Jonesboro,AR,-90.63236,35.83018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,6,6,8,11,12,14,16,18,20,22,23,28,29,31,31,36,36,38,40,40,42,43,44,45,48,55,58,62,62,68,70,73,74,80,81,81,84,85,88
43723,Kalamazoo,MI,-85.53039,42.24542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,10,11,15,19,24,24,30,34,40,45,53,58,64,67,74,77,79,84,91,94,103,118,130,154,166,185,201,212,229,266,280,292,300,327,348,364,405,442,456,480,489,539
43885,Kankakee,IL,-87.86205,41.13747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,6,6,17,27,33,33,42,51,55,58,68,76,85,107,145,156,167,185,204,210,220,226,252,260,272,275,278,278,285,289,297,299,304,309,313,326,338,350,358,358,383,393,416
43912,Kansas City,MO--KS,-94.71692,39.05496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,5,6,6,9,14,16,30,44,50,55,65,79,114,157,187,227,265,283,332,364,406,448,506,522,610,648,723,773,824,898,944,975,1014,1048,1108,1159,1193,1207,1224,1255,1317,1354,1419,1465,1488,1513,1542,1593,1686,1759,1845,1933,2042,2092,2137
45343,Kingwood,WV,-79.66713,39.46771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,2,3,3,3,4,5,5,4,6,6,6,6,6,6,6,6,6,6,6,7,10,10,10,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13
45640,Knoxville,TN,-83.99529,35.96082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,4,6,13,17,23,32,37,39,46,65,74,86,101,110,112,128,132,158,163,172,180,185,185,189,191,191,197,201,215,216,216,219,219,227,229,235,237,241,242,253,261,265,273,280,288,290,291
45694,Kokomo,IN,-86.11352,40.48528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,5,5,5,6,6,6,6,6,7,9,12,14,16,20,24,25,27,27,32,37,44,42,46,46,48,50,50,60,61,61,68,68,72,71,75,76,81,83,117,152,158,169,172,176,185,191,202,211,220
46018,Lafayette,IN,-86.89414,40.38873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,11,11,14,14,18,19,26,28,29,34,36,38,40,42,43,45,45,46,46,51,53,55,56,58,59,59,62,64,71,75,90,95,102,110,115,120,156,181,190,197
46045,Lafayette,LA,-92.06960,30.20491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,6,9,12,20,30,44,48,50,82,118,159,247,276,229,247,260,272,285,303,330,337,354,360,363,375,387,396,414,419,423,429,435,439,440,442,443,443,446,451,455,463,464,466,468,473,477
46234,LaGrange,GA,-85.02812,33.03349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,6,6,10,11,9,9,11,16,19,20,26,32,34,37,46,48,52,56,55,57,61,68,68,75,78,82,87,100,105,109,118,122,122,126,138,141,145,148,150,154,154,159,163,168
46261,Lagrange,IN,-85.42674,41.64232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,4,4,4,6,6,6,7,9,10,12,13,13,14,15,16,15,16,17,18,18,19,19,21,22,23,24,24,25,25,27,28,30,33,36
46531,Lake Charles,LA,-93.35400,30.22931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,11,15,22,28,35,42,65,90,108,119,135,139,159,186,191,209,228,248,259,268,273,282,300,309,309,323,324,334,341,352,356,360,363,369,377,386,389,437,449,455,464,470,475
46836,Lakeland,GA,-83.06472,31.03829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,8,8,8,8,9,9,9,10,10,10
47503,Lancaster,OH,-82.63088,39.75107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,8,14,14,13,14,22,28,32,36,46,54,59,65,68,73,78,81,84,90,92,96,95,97,97,99,101,106,109,108,110,114,116,121,129,137,138,140,150,152,155,158
47530,Lancaster,PA,-76.24770,40.03905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,6,5,10,12,21,33,45,67,97,123,157,203,232,291,371,408,490,561,596,648,698,772,828,865,914,970,1030,1113,1188,1236,1295,1326,1359,1451,1501,1577,1633,1678,1703,1765,1820,1904,1936,1991,2018,2041
47935,Las Cruces,NM,-106.83294,32.35276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,13,13,13,16,17,17,17,18,18,21,23,22,29,30,35,35,39,44,44,49,50,50,54,54,58,67,69,73,73,82,88,94,110,116,126,129,130,144,147,153,159,170,173,180
47995,Las Vegas--Henderson,NV,-115.01302,36.21459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,5,8,16,16,16,35,42,42,69,126,126,126,126,212,249,350,443,443,528,753,869,961,1125,1279,1418,1519,1608,1734,1878,2009,2144,2144,2324,2444,2509,2559,2559,2738,2882,2940,2998,3099,3218,3314,3443,3570,3665,3717,3793,3891,3979,4118,4225,4274,4411,4408,4473
48151,Laurens,SC,-82.00491,34.48244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,4,6,6,6,6,6,6,9,11,13,14,14,14,14,18,19,19,20,20,20,21,21,21,22,29,35,38,38,39,40,40,40,41,42,42
48340,Lawrenceville,IL,-87.72884,38.71988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,3,3
48367,Lawrenceville,VA,-77.85934,36.76367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,9,9,10,10,12,12,12,12,13,13,14,14,14,14,13,14,14,14,15,15,15,15,15
48502,Lebanon,IN,-86.46842,40.05093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,7,7,8,13,20,22,29,32,38,50,57,64,74,76,84,90,103,109,109,125,129,136,145,151,153,154,161,166,172,177,182,182,183,185,186,190,189,198,198,199,207,207
48664,Lebanon,PA,-76.45652,40.36680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,12,15,19,27,28,36,45,54,87,106,124,145,169,187,218,232,270,284,328,349,380,424,458,484,502,525,535,544,575,592,612,621,635,648,676,694,710,735,756,766,774
49528,Lexington,TN,-88.38600,35.65581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,6,6,6,6,7,7,9,9,9,10,10
49555,Lexington,VA,-79.44263,37.78259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,6,6,5,5
49582,Lexington-Fayette,KY,-84.45577,38.03682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,5,5,7,8,8,10,10,10,15,15,28,28,28,28,67,82,110,110,116,116,120,122,122,123,123,148,148,148,179,179,197,206,209,210,218,219,219,219,223,223,226,235,238,239,242,246,248,254,254,287,295,298,306
49852,Lima,OH,-84.10802,40.77285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,6,10,12,15,18,19,22,23,23,24,27,33,37,46,51,57,65,70,79,84,88,94,100,108,108,108,103,103,116,121,121,123,124,133,135,139
49933,Lincoln,NE,-96.68777,40.78416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,4,4,8,8,9,12,14,18,18,32,34,39,44,49,50,52,54,57,57,59,62,63,81,85,92,97,106,114,120,140,157,158,204,240,280,298,330,390,441,452
49987,Lincolnton,NC,-81.21740,35.48508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,8,9,9,9,9,11,11,12,13,15,15,15,15,15,18,20,20,19,19,22,24,25,25,25,25,25,25,27,27,27,28,28,32,35,37
50257,Litchfield,MN,-94.52839,45.12329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,6,6,9,9,11,14,14,15,17,17,18
50392,Little Rock,AR,-92.31355,34.77054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,61,64,78,83,88,92,93,94,102,107,115,130,137,157,161,175,179,210,225,249,256,273,297,343,355,360,368,377,388,390,404,427,440,471,478,484,490,500,518,527,539,550,551,565,576
51013,Logansport,IN,-86.34831,40.76136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,12,15,16,18,23,22,28,28,33,37,50,52,71,87,107,138,199,255,315,586,1025,1101,1125,1164,1214,1224,1293,1371,1406,1442
51445,Los Angeles--Long Beach--Anaheim,CA,-117.76460,33.70148,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,5,5,6,9,14,14,17,22,29,53,65,78,95,125,152,187,256,321,403,431,464,502,606,656,711,786,834,882,931,1016,1079,1138,1221,1277,1283,1299,1376,1425,1501,1556,1636,1676,1691,1753,1827,1845,1969,2074,2126,2151,2252,2393,2537,2636,2743,2819,2873,3004
51755,Louisville/Jefferson County,KY--IN,-85.65460,38.19136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,6,7,8,8,26,26,26,34,34,36,36,36,104,100,119,212,212,234,234,305,311,311,327,327,391,391,391,511,566,549,592,622,622,712,836,889,949,978,1032,1145,1145,1147,1167,1252,1310,1336,1384,1384,1436,1452,1533,1570
51877,Lubbock,TX,-101.82048,33.61009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,9,9,9,12,13,19,29,31,41,51,77,100,108,117,138,154,180,180,191,214,234,249,270,307,317,330,367,401,407,419,430,445,458,481,494,494,497,499,504,507,516,535,543,549,553,560,567
52201,Lynchburg,VA,-79.19888,37.40021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,2,2,3,4,5,7,9,9,10,10,11,20,20,21,27,31,31,33,33,34,34,38,38,38,38,43,43,47,48,48,50,51,51,52,53,58,62,64,64,65,65
52309,Lyons,KS,-98.19992,38.34616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3
52363,McAlester,OK,-95.75134,34.92066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,6,6,7,7,7,8,8,8,10,11,13,14,14,14,17,18,20,20,22,22,21,25,25,27,28,29,32,35,39,38,39,39
52768,McMinnville,TN,-85.77969,35.67283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,4,4,4,4,4,5,5,4,4,4,5,5,5,7,7,7,7,8,8,8,8,8,10
52795,Macomb,IL,-90.67776,40.45675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,4,4,5,5,6,7,12,13,18,18,26,35,36,37,42
52822,Macon,GA,-83.70489,32.80904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,6,8,10,11,13,15,20,22,24,32,36,40,40,42,50,53,56,63,67,72,91,95,118,188,192,199,203,203,224,234,244,247,248,256,269,302,305,312,319,323,347,351,367
52849,Macon,MS,-88.56949,33.11009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,4,5,5,5,5,5,5,5,6,6,6,6,6,10,18,20,20,22,22,24,24,29,35,45,46,52,55,61,66,73,79,79,88,92,92
53200,Madison,WI,-89.41734,43.06602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,6,6,10,19,23,27,32,49,61,70,72,88,134,158,172,183,192,214,215,238,252,269,280,287,289,303,307,313,327,334,340,344,351,352,359,358,361,364,382,386,387,395,401,405,412,417,424,428,430,433,436,441,443,445
53767,Manchester,TN,-86.07312,35.49091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,4,5,7,7,7,10,10,11,11,11,12,12,13,17,18,20,20,21,21,25,27,31,32,33,33,35,36,36,38,41,44,45,45
54037,Manning,SC,-80.21648,33.66611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,6,7,16,18,25,28,31,34,45,54,58,68,68,75,80,85,85,86,89,90,98,106,109,112,120,120,138,151,163,172,181,185,194,201,210,214,218,229,232,237,248
54091,Mansfield,OH,-82.53800,40.77180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,5,5,5,6,8,8,8,14,17,19,20,25,27,28,34,36,43,43,44,48,50,60,65,64,66,68,70,73,77,78,76,80,80,81,85,89,90,90,91,92
54577,Marion,IN,-85.65469,40.51587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,5,7,7,7,9,11,12,15,18,20,20,22,26,32,35,36,37,40,41,45,47,55,75,78,97,101,102,112,113,114,117,119,120,129,138,143,144,146,146,149
54658,Marion,OH,-83.15736,40.58611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4,5,5,6,7,8,9,10,11,12,19,25,28,32,40,42,49,53,91,110,164,276,428,983,1834,2073,2132,2137,2161,2169,2172,2178,2188,2191,2196,2196,2276,2294,2329,2332,2335,2347
54712,Marion,VA,-81.53345,36.84456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,5,8,9,9,9,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
55036,Marshall,TX,-94.36934,32.54936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,5,5,5,6,8,11,11,12,12,14,16,16,31,34,35,40,42,44,47,59,59,63,69,69,71,86,83,84,102,113,121,140,140,149,160
55252,Martinsville,VA,-79.87512,36.68511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,4,4,5,5,8,8,8,8,8,8,10,10,10,10,10,10,10,12,13,14,15,18,18,18,18,21,21,21,21,21
