Key,ALAND10,NAME10,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20
"340937488-Kalamazoo, MI",340937488,"Kalamazoo, MI",-85.53038622,42.24542231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,10,11,15,19,24,24,30,34,40,45,53,58,64,67,74,77,79
"3424501679-Washington, DC--VA--MD",3424501679,"Washington, DC--VA--MD",-77.0804883904947,38.91020032761179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,11,12,17,24,32,33,71,91,116,144,201,265,305,362,424,554,680,876,1066,1265,1460,1706,1991,2243,2595,2975,3352,3804,4257,5093,5661,6401,7156
"34397133-McMinnville, TN",34397133,"McMinnville, TN",-85.77969117,35.672829899999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4
"345050543-Conroe--The Woodlands, TX",345050543,"Conroe--The Woodlands, TX",-95.50572772,30.30079133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,4,4,4,4,7,7,10,13,13,19,23,31,41,47,63,65,81,93,110,119,130,142,149,161,197,210,231,231,251
"3459668134-Detroit, MI",3459668134,"Detroit, MI",-83.24866913384575,42.446100007697304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,13,19,34,38,92,204,337,433,894,1142,1529,1946,2404,3038,3868,4494,5288,6179,7468,8584,10196,11385,12556,13809,15195,16259,17123,18023,18917
"346143496-Wilmington, NC",346143496,"Wilmington, NC",-77.87075626,34.25758282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,10,10,14,15,25,25,27,34,34,42,42,42,47,47,51,53,53,55,55
"34934428-Shelbyville, TN",34934428,"Shelbyville, TN",-86.45549096,35.51123746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,6,6,8,8,8,10,12,14,15,17
"353527323-Bremerton, WA",353527323,"Bremerton, WA",-122.6436061,47.63479026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,7,7,9,12,12,15,18,18,18,20,33,33,42,50,56,74,74,83,95,99,104,104,119,119,120,126,128
"35561360-Shelbyville, KY",35561360,"Shelbyville, KY",-85.194223,38.21476019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,7,7,7,8,8,11,11,11
"35590937-Ottumwa, IA",35590937,"Ottumwa, IA",-92.40954728,41.03064984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4
"357488956-Davenport, IA--IL",357488956,"Davenport, IA--IL",-90.57042164,41.46613806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,4,5,8,11,17,21,24,29,40,47,47,67,67,80,84
"359108479-Gastonia, NC--SC",359108479,"Gastonia, NC--SC",-81.17477045,35.29373559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,4,6,12,17,17,21,25,27,31,33,39,43,47,58,58,62,68,73,80
"35932031-Jefferson, GA",35932031,"Jefferson, GA",-83.56814788,34.13794553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,8,9,11,12,13,15,17,21,23,24,26,26
"3662210-Tipton, IA",3662210,"Tipton, IA",-91.13246684,41.77233777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,6,7,8,9,9,11,11,11,12,13,13,18,19,20,20
"368833345-Springfield, MO",368833345,"Springfield, MO",-93.34230916,37.2575872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,8,8,10,17,19,23,25,31,41,46,48,48,51,54,54,64,64,69,72,72,74,76,77
"37257015-Monroe, GA",37257015,"Monroe, GA",-83.73552314,33.78017694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,5,4,6,12,14,16,16,19,23,24,25,27,36,36
"3741575-Clarion, IA",3741575,"Clarion, IA",-93.73515113,42.73305373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"376267666-Denton--Lewisville, TX",376267666,"Denton--Lewisville, TX",-97.11691153,33.20521901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,15,24,30,30,38,51,83,137,148,165,165,206,206,254,273,273,304,337,366,366,426,426,454
"381367478-Columbus, GA--AL",381367478,"Columbus, GA--AL",-84.87142262,32.50931999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,8,8,8,12,20,21,25,30,33,36,40,53,57,98,127,144
"38397480-Athens, TN",38397480,"Athens, TN",-84.61520715,35.42812616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4
"3893069-Scott City, KS",3893069,"Scott City, KS",-100.90665390000001,38.48222076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
"391135950-Madison, WI",391135950,"Madison, WI",-89.41733797,43.06601594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,6,6,10,19,23,27,32,49,61,70,72,88,134,158,172,183,192,214,215,238,252,269,280,287,289,303,307,313,327
"3912948-New Hampton, IA",3912948,"New Hampton, IA",-92.31773347,43.06001295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2
"393742382-Norwich--New London, CT--RI",393742382,"Norwich--New London, CT--RI",-72.10430976,41.48896435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,6,9,13,15,19,20,24,27,29,29,40,57,57,65,85,85,139,156,185
"395460931-Round Lake Beach--McHenry--Grayslake, IL--WI",395460931,"Round Lake Beach--McHenry--Grayslake, IL--WI",-88.00367925,42.3224907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,7,18,37,37,63,69,96,111,139,139,230,241,300,343,389,477,540,608,683,742,815,815,1041,1041,1230,1331
"40268762-Paris, TX",40268762,"Paris, TX",-95.57404777,33.66981763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,5,5,6,6,6,8,8,8
"4058636-Fayette, MO",4058636,"Fayette, MO",-92.69756691,39.1435761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
"40868100-Seguin, TX",40868100,"Seguin, TX",-97.94786822,29.58165339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,9,8,8,10,13,15,17,20,23,26,28,28,39,45,46,47,47
"42474814-Dyersburg, TN",42474814,"Dyersburg, TN",-89.41542855,36.05931946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,5,5,7,9,9,10,11,14,15,18
"425466498-Spokane, WA",425466498,"Spokane, WA",-117.4046494,47.62113146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,5,9,11,16,20,20,29,33,67,83,108,108,136,136,158,182,194,209,219,222,222,239,246,251,251
"42660953-Richmond, KY",42660953,"Richmond, KY",-84.27220275,37.71659336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,7,8,10,10,10,10,11,11,11,12,12,14,14,14
"4304119400-Houston, TX",4304119400,"Houston, TX",-95.44149967177003,29.81653828728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,11,12,12,13,15,18,20,20,22,25,35,49,79,97,103,107,180,231,289,330,546,645,682,843,1010,1149,1327,1539,1663,2127,2464,2758,3484,3746,4079
"430467578-Savannah, GA",430467578,"Savannah, GA",-81.12489526,32.00043026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,7,7,9,10,15,15,16,26,36,44,58,64,83,104,117,125,131,136,142
"430713050-Canton, OH",430713050,"Canton, OH",-81.36437305,40.81482476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,5,6,8,10,12,13,13,16,22,25,29,44,45,52,67,72,92,95,109,110,114,120,125,133
"437444930-Provo--Orem, UT",437444930,"Provo--Orem, UT",-111.66576620000001,40.116672200000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,6,11,13,18,24,26,30,50,57,70,70,105,150,186,216,223,236,267,267,283,295
"43921290-Huntsville, TX",43921290,"Huntsville, TX",-95.57440968,30.73872995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,2,3,3,3,3,5,7,5,8,10,10,15,15,15,15,17
"44068989-Bardstown, KY",44068989,"Bardstown, KY",-85.4657193,37.80335779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,4,4,4,4,4,7,7,7
"441049772-Fresno, CA",441049772,"Fresno, CA",-119.6466953,36.75733899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,1,1,2,2,2,3,6,6,6,6,13,18,19,27,31,43,43,53,68,82,94,100,103,108,124,146,156,173,191
"442427717-Scranton, PA",442427717,"Scranton, PA",-75.60379201,41.43564672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,6,7,15,18,28,35,51,56,62,78,85,108,119,146,172,190,235,266,312,346,392
"44528149-Front Royal, VA",44528149,"Front Royal, VA",-78.20280433,38.90847745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,4,4,4,5,6,8,9,10,15
"445851362-Fort Wayne, IN",445851362,"Fort Wayne, IN",-85.06800636,41.09194313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,7,7,8,21,23,26,28,30,39,46,58,59,63,87,90,95,105,119,136
"4501807190-Los Angeles--Long Beach--Anaheim, CA",4501807190,"Los Angeles--Long Beach--Anaheim, CA",-117.76459979999998,33.70147516,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,5,5,6,9,14,14,17,22,29,53,65,78,95,125,152,187,256,321,403,431,464,502,606,656,711,786,834,882,931,1016,1079,1138,1221
"4577491-New Cordell, OK",4577491,"New Cordell, OK",0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"46023244-Tifton, GA",46023244,"Tifton, GA",-83.5236119,31.45743864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,5,5,11,13,13,19,19,24,28,30,34,34,42,43,47,52,56,57
"4610099088-Dallas--Fort Worth--Arlington, TX",4610099088,"Dallas--Fort Worth--Arlington, TX",-96.92751699413253,32.76922096583368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,12,15,24,34,47,78,103,137,178,212,240,337,405,484,570,630,791,909,1028,1166,1314,1520,1541,1617,1789,1926,2083,2258,2369
"463069015-Lafayette, LA",463069015,"Lafayette, LA",-92.06959876,30.2049055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,6,9,12,20,30,44,48,50,82,118,159,247,276,229,247,260,272,285,303,330,337
"467081423-Concord, NC",467081423,"Concord, NC",-80.53870202433963,35.51271962783019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,7,8,10,15,18,30,34,43,49,56,70,71,81,95,109,115,127,143,152,159,169,212
"47048121-Marshall, TX",47048121,"Marshall, TX",-94.36934071,32.54935988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,5,5,5,6,8,11,11,12,12,14
"47090782-Moultrie, GA",47090782,"Moultrie, GA",-83.7677946,31.188105880000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,5,6,6,18,20,23,34,46,50,53,69,68,78,80,80
"470924088-Durham, NC",470924088,"Durham, NC",-78.87608331,36.03638492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,16,27,35,39,40,41,41,71,74,93,93,113,113,107,122,126,147,159,182,186,191,219,236,243,259,275
"479940780-Greensboro, NC",479940780,"Greensboro, NC",-79.78824948,36.07959451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,7,11,11,16,22,24,31,34,39,44,50,55,74,88,94,96,104,119,122,125,127,134
"4852726061-Boston, MA--NH--RI",4852726061,"Boston, MA--NH--RI",-71.13491290408983,42.366793749102264,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,6,6,21,21,35,84,97,112,125,125,166,187,215,267,334,415,485,573,849,1288,1663,2246,2919,3364,3917,4694,5481,6364,7413,8394,9030,9981,11059,12353,13936,15544,16898
"4857103-Winterset, IA",4857103,"Winterset, IA",-94.01554631,41.33081904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2
"492272388-Spartanburg, SC",492272388,"Spartanburg, SC",-81.99225984,34.92960077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,9,9,16,21,25,30,37,45,50,60,72,75,88,120,120,139,150,170
"5030730-St. James, MN",5030730,"St. James, MN",-94.61413846,43.97823903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,4,4,4,4,4,4
"504794874-Syracuse, NY",504794874,"Syracuse, NY",-76.19971155,43.00491923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,13,34,45,53,60,81,111,123,146,194,228,249,277,301,322,349,364,377,397,422,422,456,456
"5131784571-Philadelphia, PA--NJ--DE--MD",5131784571,"Philadelphia, PA--NJ--DE--MD",-75.17304725084556,40.024301456628216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,13,16,20,35,40,40,62,84,126,162,227,278,354,517,697,911,1275,1630,1946,2312,2688,3100,3760,4525,5296,6323,6960,8012,9046,10160,11173,12320,13435
"5204597-Auburn, NE",5204597,"Auburn, NE",-95.85433992,40.38514847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52154501-Hopkinsville, KY",52154501,"Hopkinsville, KY",-87.49055367,36.89267803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,6,6,7,7,7,7,23,30,30,32,32,45,45,45
"5218670-Columbus, KS",5218670,"Columbus, KS",-94.8462897,37.16928494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,3,3,4,5,5,5,5,5,5,5,5,6
"525133744-Concord, CA",525133744,"Concord, CA",-121.8929271,37.64629437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,5,5,7,11,11,18,27,30,38,48,68,71,118,135,135,178,220,220,270,283,313,313,359,443,443,566,588,634,674,674,766,806
"5464042-Aurora, NE",5464042,"Aurora, NE",-98.02099117,40.87349452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,6,7,7,8,9,10
"54948234-Crossville, TN",54948234,"Crossville, TN",-84.99840585,35.95271721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,6,6,9,9,11,14,16,22,23,26,26,32,33,34,39,40
"5499727-Macon, MS",5499727,"Macon, MS",-88.56949061,33.11009499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,4,5,5,5,5,5,5,5,6,6
"5531671-Lagrange, IN",5531671,"Lagrange, IN",-85.42674232,41.64232188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,4,4,4,6,6,6,7,9,10
