Key,Name,States,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20
384,Monroe-Ruston, LA,-92.21652,32.56540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,9,15,27,38,49,59,63,80,106,124,155,221,229,290,339,357,391,427,463,484,503,511,540,573,622,642,675,686,705,736,775,803,826,842,875,887,919,960,992,1028,1050,1077,1088,1108,1123,1133,1164,1175,1183,1201,1290,1305,1343,1371,1400,1413,1426,1441,1557,1571,1571,1576,1645,1677,1716,1737,1737,1805,1844,1870,1895,1935,1974,2036,2078,2124,2158,2228,2296,2348,2404,2533
388,Montgomery-Selma-Alexander City, AL,-86.31107,32.35630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,6,8,8,9,9,11,20,32,42,45,46,54,55,68,77,100,124,129,147,153,165,172,203,224,247,315,337,404,429,500,513,548,585,601,661,687,715,742,742,779,791,824,850,889,909,956,1015,1070,1112,1149,1216,1259,1324,1393,1464,1529,1566,1654,1712,1778,1791,1864,1944,2095,2153,2261,2348,2420,2545,2736,2830,2978,3067,3146,3270,3351,3422,3452,3504,3574,3710,3815,3942,4079,4206,4448,4606,4795
390,Morgantown-Fairmont, WV,-80.05394,39.58443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,17,21,27,27,35,38,39,43,48,50,58,68,74,91,104,113,116,116,119,123,125,130,130,131,133,139,144,143,145,145,153,153,159,160,161,161,160,161,164,164,166,167,167,171,171,171,174,173,174,174,175,175,177,180,179,179,181,181,182,182,189,192,192,202,204,204,208,209,209,212,210,210,214,217,218,218,218,219,219,219,221
393,Moses Lake-Othello, WA,-119.21657,47.14862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,7,8,8,8,11,18,24,24,28,36,42,49,55,66,76,77,93,95,97,103,114,115,123,125,131,140,150,157,161,161,169,173,180,184,184,186,191,191,194,196,196,198,201,202,206,210,217,218,228,228,228,228,229,230,230,232,233,235,235,235,235,236,237,236,238,238,239,239,243,243,243,247,252,261,265,267,271,271,284,289,292,294,295,297,302,302,324,330,343
394,Mount Pleasant-Alma, MI,-84.72908,43.47128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,6,7,8,9,10,14,16,18,21,26,35,36,45,55,58,59,62,63,64,66,67,73,75,75,77,78,78,79,79,79,83,85,89,91,98,101,104,103,104,105,106,106,109,112,114,113,115,117,117,124,124,131,132,145,146,154,161,167,169,169,172,174,174,175,175,175,179,179,179,182,182,182,182,183,183,184,183,187
396,Myrtle Beach-Conway, SC-NC,-78.91830,33.89093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,6,7,12,13,17,26,31,32,33,38,46,53,57,66,72,88,90,104,106,123,139,139,160,182,198,199,213,219,218,225,237,246,254,255,257,263,271,274,279,282,288,294,294,301,309,311,315,323,332,336,342,350,356,362,368,373,375,380,385,400,405,409,413,429,448,481,501,511,520,529,544,549,567,573,593,626,645,660,665,749,751,845,919,980,1069,1149,1258,1393
400,Nashville-Davidson--Murfreesboro, TN,-86.62864,36.15329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,7,14,20,25,25,44,64,87,110,153,214,260,287,399,423,490,570,676,723,859,1051,1256,1545,1524,1645,1779,1846,2010,2125,2229,2343,2480,2753,2649,2709,2709,2811,2876,3114,3377,3465,3574,3574,3910,4047,4253,4454,4618,4691,4874,5089,6103,6639,6862,7021,7095,7252,7309,7516,7656,7722,7825,8024,8128,8299,8400,8557,8585,8866,9056,9056,9253,9440,9587,9705,9917,10096,10282,10424,10599,10790,10790,10790,11353,11556,11711,11956,12177,12326,12572,12889,13053,13259,13494,13617
404,New Bern-Morehead City, NC,-77.01572,35.08204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,7,7,7,8,8,8,9,11,12,17,19,22,26,32,33,34,46,48,44,48,50,56,59,62,64,68,69,70,72,73,75,75,81,82,85,85,87,86,86,86,89,93,96,97,99,99,100,102,105,110,112,115,120,134,144,146,149,190,197,197,203,203,240,251,263,266,266,267,267,267,279,282,284,285,285,293,295,300,311,320,321,324,328,344,345
406,New Orleans-Metairie-Hammond, LA-MS,-90.05400,30.01244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,28,70,84,107,186,246,324,472,651,687,945,1112,1365,1703,2013,2413,2506,2822,3690,4504,6666,7446,8820,9109,10247,11263,11698,12458,12987,13429,13679,13898,14199,14436,14696,14943,15136,15278,15731,15889,16043,16256,16401,16492,16632,16738,16821,16969,17072,17322,17499,17556,17659,17823,18004,18094,18151,18329,18378,18469,18562,18687,18798,18893,18997,19107,19158,19277,19355,19488,19606,19606,19669,19864,19940,20071,20153,20154,20386,20491,20617,20736,20827,20900,21007,21095,21162,21213,21337,21436,21549,21690,22081
408,New York-Newark, NY-NJ-CT-PA,-73.89353,40.83922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,25,33,78,109,145,162,243,352,471,657,687,1126,1804,3364,6259,8629,12650,17196,22920,28389,34067,42840,51297,60459,69487,78962,90729,101243,112552,127763,143467,155974,169016,181844,196286,211591,226031,238183,249306,259221,270047,284215,298064,308577,318385,327637,336992,343037,354421,363619,374291,387108,395877,401536,406758,413420,420395,426690,433288,438896,442691,446973,450494,456258,460599,464342,467716,470453,472480,474985,478152,482204,485112,488266,491002,493141,495733,498118,500222,502142,504227,506078,507716,508728,511323,513687,515512,516939,518426,520022,521255,522562,524199,525681,526554,527523,528306,529395,530355,531360,532587
412,North Port-Sarasota, FL,-82.19282,27.26550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,5,6,6,6,10,14,16,20,29,31,40,46,53,68,79,97,106,125,160,171,245,280,315,335,364,417,445,463,511,549,595,623,647,674,718,754,802,863,887,907,916,985,1028,1041,1056,1092,1142,1156,1197,1231,1254,1277,1317,1388,1463,1495,1512,1538,1578,1601,1629,1648,1715,1750,1763,1803,1842,1882,1909,1987,2020,2063,2099,2122,2135,2151,2188,2261,2289,2320,2339,2381,2434,2480,2546,2592,2630,2689,2720,2754,2788,2884,2971
416,Oklahoma City-Shawnee, OK,-97.42994,35.42626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,9,9,32,35,37,44,50,70,93,128,156,176,195,224,258,330,399,434,498,513,542,606,629,731,773,800,828,852,888,918,950,950,950,1021,1073,1113,1168,1226,1274,1310,1317,1328,1372,1396,1452,1526,1543,1568,1578,1604,1628,1662,1681,1711,1731,1741,1794,1810,1821,1846,1894,1902,1905,1931,1941,1974,2045,2065,2089,2100,2113,2132,2151,2170,2191,2191,2225,2242,2263,2294,2331,2340,2362,2383,2409,2443,2475,2543,2594
420,Omaha-Council Bluffs-Fremont, NE-IA,-96.14794,41.29887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,5,10,15,19,18,19,23,23,27,27,31,45,45,58,62,66,73,84,90,115,140,160,179,193,207,223,238,241,275,293,312,329,342,348,366,368,375,386,387,413,429,434,450,497,546,576,628,697,705,830,920,1028,1132,1231,1329,1461,1543,1691,1841,2033,2088,2176,2255,2434,2672,2861,3111,3196,3327,3496,3636,3793,3921,4133,4230,4364,4546,4854,5052,5362,5542,5704,5891,6085,6315,6525,6702,6838,6903,7012,7122,7281,7517,7715,7832
422,Orlando-Lakeland-Deltona, FL,-81.40589,28.46834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,7,9,9,27,37,58,70,91,113,144,158,211,291,392,492,585,700,874,911,1235,1402,1525,1650,1722,1815,1923,2048,2154,2213,2290,2433,2497,2587,2720,2825,2926,3019,3072,3160,3201,3356,3421,3466,3510,3593,3661,3691,3736,3890,3966,4005,4041,4077,4133,4211,4238,4306,4345,4376,4440,4491,4552,4649,4685,4738,4800,4869,4921,5007,5068,5138,5237,5291,5342,5409,5498,5633,5722,5798,5851,5911,6055,6175,6279,6384,6520,6648,6798,7000,7254,7517,7895
424,Paducah-Mayfield, KY-IL,-88.67857,36.88310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,8,8,9,9,13,17,17,17,17,24,24,24,33,33,41,47,61,63,77,88,100,106,122,122,129,152,169,178,187,189,203,214,214,217,221,224,225,232,234,237,237,241,243,243,251,255,256,256,262,262,259,260,261,268,268,268,271,274,280,283,288,288,291,292,293,301,305,307,307,307,309,309,309,314,320
425,Parkersburg-Marietta-Vienna, WV-OH,-81.49637,39.37039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,6,6,8,10,14,19,27,41,45,49,55,56,59,61,67,71,80,86,88,98,98,102,108,113,119,132,133,132,137,137,139,142,144,146,147,150,151,156,157,159,160,160,161,162,163,164,166,166,167,167,168,168,168,168,172,172,172,176,176,176,175,175,175,175,175,175,175,176,176,175,175,176,174,176,177
426,Pensacola-Ferry Pass, FL-AL,-87.28332,30.71317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,1,3,4,4,8,13,14,21,28,33,43,51,73,139,139,150,163,170,183,197,236,252,260,305,320,341,362,371,384,406,434,449,461,471,496,580,582,599,611,631,646,663,676,688,719,725,781,785,787,792,809,815,842,847,854,876,882,890,903,903,911,931,944,959,971,981,996,1006,1019,1023,1061,1070,1088,1109,1123,1147,1166,1178,1196,1206,1218,1231,1237,1256,1268,1310,1330,1345
428,Philadelphia-Reading-Camden, PA-NJ-DE-MD,-75.22847,39.93435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,13,17,21,39,46,46,70,101,150,196,274,335,428,605,828,1071,1473,1903,2268,2678,3108,3642,4451,5305,6215,7487,8320,9588,10825,12186,13625,15043,16549,17667,18916,19850,20913,22263,23667,25113,26395,27445,28758,29664,32032,33692,34485,36079,37294,39131,40266,41812,43445,44371,45358,47056,48313,49344,50668,52237,53696,54915,55764,56655,57397,58431,59489,60575,61070,62240,63026,63992,65078,66203,66832,67493,68087,68969,69789,70508,71334,72184,72722,73299,73872,74437,74920,75479,76134,76460,76857,77286,77719,78172,78666,79078
429,Phoenix-Mesa, AZ,-112.39779,33.31539,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,5,8,8,8,9,9,13,14,19,32,44,63,97,156,221,274,334,435,496,597,755,851,937,1032,1128,1263,1432,1542,1618,1686,1829,1882,2040,2126,2191,2234,2331,2466,2621,2733,2843,2900,3015,3139,3285,3444,3577,3712,3827,3954,4122,4382,4586,4870,5055,5233,5421,5650,5743,6110,6383,6446,6627,6874,7003,7270,7513,7796,7955,8064,8224,8390,8589,8723,8951,9056,9167,9238,9429,9709,9954,10389,10709,10833,11480,12045,12216,13151,13871,14655,15176,15585,16539,17348,18427,19350
430,Pittsburgh-New Castle-Weirton, PA-OH-WV,-79.96868,40.50665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,7,13,17,25,38,44,56,70,90,139,214,259,374,442,500,583,636,727,844,972,1068,1143,1269,1336,1405,1490,1586,1630,1682,1707,1739,1785,1842,2051,2102,2127,2164,2223,2308,2379,2478,2520,2568,2596,2651,2693,2751,2781,2808,2855,2888,2924,2978,3008,3055,3085,3096,3120,3158,3182,3226,3244,3260,3323,3344,3383,3420,3461,3488,3526,3570,3587,3606,3646,3673,3718,3737,3747,3761,3798,3823,3831,3862,3889,3899,3932,3951,3978,4002,4022
438,Portland-Lewiston-South Portland, ME,-70.39918,43.83025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,14,21,29,30,43,53,67,84,96,118,126,135,170,204,222,246,246,300,342,359,372,393,404,419,439,452,469,479,493,527,541,554,577,594,606,612,622,633,658,672,672,710,715,726,737,758,783,810,839,856,878,900,968,1005,1043,1068,1089,1103,1139,1189,1218,1255,1290,1320,1348,1420,1469,1536,1601,1637,1656,1690,1711,1756,1789,1844,1888,1914,1944,1981,2009,2041,2086,2131,2145,2163,2191,2219,2266,2301
440,Portland-Vancouver-Salem, OR-WA,-122.62213,45.35403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,4,10,10,10,13,18,26,30,30,34,59,66,79,103,127,151,183,200,253,327,442,509,565,611,708,761,835,901,901,1049,1080,1145,1192,1326,1326,1382,1514,1584,1636,1671,1735,1790,1844,1907,1972,2024,2084,2118,2168,2238,2288,2337,2367,2421,2480,2541,2587,2621,2701,2765,2834,2899,2968,3048,3118,3172,3245,3312,3376,3427,3495,3505,3553,3585,3642,3657,3699,3713,3758,3778,3805,3867,3931,3996,4069,4120,4154,4209,4266,4321,4388,4399,4471,4583,4651,4700,4885,5002,5012
444,Pueblo-Cañon City, CO,-104.58445,38.19679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,4,4,4,7,8,11,18,23,24,28,33,39,43,45,48,49,53,55,59,65,72,72,77,81,87,93,97,99,103,126,127,136,141,153,156,158,158,161,168,172,180,180,180,183,186,193,199,205,208,211,211,211,220,227,229,242,244,245,256,259,286,289,289,290,304,304,307,315,321,323,324,326,328,332,339,346,346,349,350,352,358,375
446,Pullman-Moscow, WA-ID,-117.35683,46.88286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,6,6,8,8,11,12,12,12,12,13,14,14,14,15,15,15,15,15,15,16,17,18,18,16,17,17,17,18,18,18,18,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,21,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,27,27,27,27,27,27,27,27,28,34,34
448,Quincy-Hannibal, IL-MO,-91.32411,39.94205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,4,4,9,10,2,23,25,26,26,27,28,28,30,31,32,35,35,34,35,40,43,43,44,45,52,52,52,52,52,52,52,51,52,52,53,53,53,53,54,54,54,56,56,56,56,56,57,59,58,58,58,58,59,59,59,59,59,61,61,61,61,61,61,63,63,62,63,63,64,64,65
450,Raleigh-Durham-Cary, NC,-78.75092,35.91956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,7,7,10,11,15,18,19,37,54,65,85,87,110,111,156,183,236,271,292,326,342,405,440,514,566,622,663,739,823,884,940,1007,1112,1238,1274,1355,1434,1507,1552,1607,1657,1709,1735,1752,1870,1957,2025,2099,2355,2456,2533,2605,2684,2783,2832,2845,2956,3017,3120,3207,3260,3303,3331,3407,3476,3571,3661,3724,3786,3863,3894,4095,4147,4391,4507,4578,4705,4810,4883,5113,5255,5456,5636,5754,5863,6148,6265,6550,6957,7200,7400,7588,7915,8149,8555,8859
452,Rapid City-Spearfish, SD,-102.84315,44.05671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,6,6,8,11,12,12,16,16,16,16,16,16,16,17,18,18,18,19,19,19,20,20,20,20,21,21,21,21,21,21,22,22,22,22,22,23,23,24,24,27,27,28,30,31,38,40,45,50,54,57,63,66,72,88,99,99,142,154,171,175,181,191,205,225,247,257,267,274,290,310,320,333,341,352,359,375,391,404,423
454,Redding-Red Bluff, CA,-122.09889,40.57245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,4,4,6,7,7,11,13,18,21,22,24,25,25,25,25,25,26,26,26,27,27,27,27,27,27,29,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,34,34,35,36,36,36,36,36,37,39,39,39,39,41,41,41,41,43,43,44,46,46,49,50,50,55,57,59,60,68,70
456,Reno-Carson City-Fernley, NV,-119.64713,40.48301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,4,4,10,13,13,15,16,24,27,28,48,56,63,73,86,118,122,133,155,175,198,265,284,285,330,351,353,393,421,448,503,575,597,598,625,645,696,723,723,773,804,804,866,886,888,924,938,965,1017,1051,1080,1092,1122,1131,1140,1176,1193,1216,1224,1243,1260,1288,1327,1333,1400,1411,1445,1548,1475,1517,1517,1547,1579,1635,1663,1696,1718,1737,1770,1782,1806,1820,1865,1912,1949,1975,2009,2030,2076,2137,2160,2207
458,Richmond-Connersville, IN,-85.08727,39.75948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,4,4,5,6,9,11,13,14,19,20,24,26,31,34,35,35,37,37,39,39,40,41,43,44,49,50,50,52,52,54,56,56,58,59,64,62,63,65,67,69,71,77,83,85,88,89,91,96,95,98,100,101,103,103,104,106,114,115,116,132,134,139,146,149,153,155,159,163,163,165,165,169,169,169,170,170,171,174,177,181
462,Rochester-Austin, MN,-92.56149,43.86362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,6,7,12,17,23,28,31,36,51,56,63,75,84,88,99,106,116,130,138,139,148,155,163,178,186,200,200,205,211,211,234,239,257,260,261,268,278,285,305,306,313,318,323,334,340,355,366,381,389,400,417,437,454,465,471,476,488,509,534,558,574,595,623,639,653,711,756,777,828,856,871,893,932,998,1031,1067,1092,1108,1166,1226,1274,1310,1341,1359,1409,1453,1502,1515
464,Rochester-Batavia-Seneca Falls, NY,-77.69408,43.10909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,12,15,21,32,39,56,78,91,122,139,176,203,250,271,307,323,436,518,570,628,679,710,747,834,903,969,1004,1044,1073,1124,1161,1217,1268,1318,1381,1407,1434,1483,1533,1585,1758,1804,1831,1880,1923,1970,2018,2083,2135,2172,2207,2251,2303,2374,2419,2477,2513,2559,2642,2734,2814,2943,3031,3081,3164,3290,3371,3451,3542,3588,3631,3678,3716,3759,3807,3871,3911,3943,3974,4050,4091,4131,4191,4219,4234,4279,4294,4343,4374,4398
466,Rockford-Freeport-Rochelle, IL,-89.15418,42.31730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,5,6,6,8,8,10,11,15,16,18,22,28,32,43,53,65,81,88,94,108,111,127,146,149,165,177,216,261,268,298,314,363,390,427,474,497,543,578,621,694,765,825,909,985,998,1060,1144,1232,1298,1356,1386,1673,1739,1887,1964,2023,2100,2172,2211,2274,2369,2506,2588,2695,2732,2787,2798,2914,2985,3054,3115,3173,3214,3259,3317,3399,3444,3486,3524,3553,3584,3614,3635,3671
468,Rocky Mount-Wilson-Roanoke Rapids, NC,-77.76956,35.96875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,6,9,11,14,15,16,42,48,61,65,69,84,99,106,111,137,143,158,171,194,202,216,234,256,270,296,313,335,340,353,375,381,406,441,452,452,451,468,495,503,521,530,549,570,592,615,638,659,697,711,720,736,763,771,781,793,816,816,844,854,901,951,968,981,994,1010,1023,1044,1077,1096,1105,1120,1169,1197,1214,1240,1273,1284,1307,1324,1354,1380,1425
472,Sacramento-Roseville, CA,-121.27600,38.61790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,4,4,8,8,8,10,18,19,25,22,38,36,41,50,54,60,68,69,74,113,124,160,169,229,251,266,332,356,388,498,591,602,660,686,762,847,862,963,969,1037,1077,1151,1192,1233,1260,1283,1307,1323,1347,1369,1410,1454,1454,1479,1489,1488,1508,1521,1547,1573,1585,1598,1610,1622,1635,1643,1652,1656,1669,1686,1689,1713,1734,1746,1764,1778,1788,1792,1803,1818,1847,1850,1868,1885,1904,1947,1975,2028,2033,2070,2094,2137,2191,2233,2276,2317,2363,2412,2444,2503,2556,2609
474,Saginaw-Midland-Bay City, MI,-84.06746,43.44563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,4,7,9,13,15,21,25,27,33,38,44,61,77,100,121,132,152,175,203,221,264,291,332,354,379,407,418,439,483,507,545,564,586,605,654,702,739,761,779,819,859,894,930,960,987,1007,1021,1037,1070,1087,1103,1110,1125,1160,1192,1214,1244,1260,1293,1311,1338,1356,1379,1397,1415,1431,1445,1457,1461,1472,1486,1498,1512,1530,1543,1551,1563,1577,1632,1643,1644,1648,1648,1648,1673,1673,1679
