Key,Name,States,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20
297,Jackson-Brownsville, TN,-88.95205,35.70714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,6,7,7,10,10,16,18,24,31,35,39,45,69,69,78,93,94,98,105,111,111,117,116,128,143,145,150,150,158,163,168,174,180,205,211,215,221,226,232,241,239,237,240,245,250,252,262,266,265,268,271,274,275,276,276,276,276,278,280,282,290,292,293,294,295,297,297,297,297,297,297,298,299,305,307,308,310,309,316,316,319,320,320,329,332,343,347,354,360,378,382,392,396,427,427,448,472,489,513,557,579,592,602,624,686,710,734,762,788,874,916,967,1042,1099,1157,1186,1229,1290,1307,1394,1437,1477,1576,1685,1798,1841,1951,2066,2189,2231,2272,2353,2433,2522,2622,2703,2809,2888,2933,3000
298,Jackson-Vicksburg-Brookhaven, MS,-90.28782,32.32533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8,8,11,19,19,52,59,77,96,112,133,153,176,176,219,262,280,329,343,392,406,438,465,529,586,614,654,676,695,765,818,866,900,943,986,1028,1091,1143,1214,1267,1297,1345,1396,1458,1504,1605,1662,1683,1764,1828,1911,1974,2142,2201,2254,2312,2360,2404,2512,2577,2651,2699,2723,2782,2845,2918,3055,3157,3232,3263,3309,3362,3444,3513,3648,3728,3787,3819,3906,3945,4006,4045,4109,4206,4301,4372,4372,4504,4570,4613,4672,4760,4867,4867,4867,4867,4867,5377,5514,5658,5960,6137,6229,6383,6601,6759,6889,7114,7388,7625,7688,7783,7963,8118,8296,8555,8749,9003,9116,9321,9545,9846,10082,10355,10462,10770,11182,11510,11759,12208,12553,12876,13040,13372,13640,14032,14283,14467,14557,14683,14844,15121,15281,15439,15651,15701,15811,15940,16147
300,Jacksonville-St. Marys-Palatka, FL-GA,-81.68821,30.24602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,3,9,9,17,22,24,29,43,67,82,90,106,150,175,214,233,285,363,384,493,562,649,694,768,836,882,944,982,1059,1118,1147,1180,1217,1274,1357,1387,1436,1485,1508,1532,1590,1602,1616,1643,1655,1687,1697,1708,1731,1759,1771,1803,1820,1817,1834,1843,1900,1934,1945,1962,1989,2014,2055,2069,2102,2128,2149,2184,2225,2252,2286,2328,2364,2386,2419,2452,2500,2559,2605,2618,2636,2658,2707,2751,2785,2824,2847,2879,2915,2973,3015,3066,3117,3176,3289,3402,3547,3784,4072,4346,4601,4735,5025,5422,6023,6840,7739,8089,8580,8982,10021,11016,11883,12605,13072,13576,14435,15300,16311,17071,17922,18629,19235,19834,20986,21920,22392,23378,24323,24825,25459,26048,26706,27472,28126,28532,28850,29360,29974,30380,30840,31424,31719,32094,32400,33061,33649,34261,34739,34940,35342,35749
304,Johnson City-Kingsport-Bristol, TN-VA,-82.41160,36.40432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,8,9,10,15,21,26,29,29,36,48,49,54,57,64,73,84,92,108,119,128,134,144,147,146,150,155,156,158,158,160,160,164,165,173,182,184,186,189,190,195,199,202,209,215,210,212,216,217,226,230,230,229,235,236,235,235,235,240,240,244,244,248,249,249,252,250,251,252,253,253,253,301,300,300,302,317,321,321,325,328,329,333,336,336,337,340,345,352,360,362,367,371,382,388,400,419,427,428,446,457,464,480,498,514,536,560,596,641,695,747,822,851,904,970,1024,1092,1163,1257,1358,1476,1546,1589,1681,1826,1927,2108,2225,2321,2447,2558,2760,2882,3000,3105,3175,3281,3403,3593,3695,3804,3905,3954,4102
306,Johnstown-Somerset, PA,-78.80217,40.34752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,4,4,6,7,7,9,11,13,14,16,17,21,23,25,27,27,28,28,29,34,37,38,39,40,40,42,46,46,46,48,51,54,57,61,62,64,64,67,69,72,74,76,76,76,77,77,81,85,87,90,90,91,92,92,93,94,94,94,94,94,94,95,95,96,97,97,97,97,98,98,98,99,99,100,101,101,101,102,102,102,103,108,108,108,109,110,111,116,122,130,138,139,141,144,147,153,157,159,162,168,177,182,196,208,217,218,221,229,241,254,256,261,266,278,282,296,311,321,325,333,345,349,356,370,383,391,399,410,439,449,457,468,470,476,485,489
308,Jonesboro-Paragould, AR,-90.61979,35.85985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,8,8,8,8,8,10,10,14,17,18,20,22,24,26,29,35,40,42,44,44,49,49,51,55,56,61,61,62,64,69,81,86,90,94,102,104,108,112,119,120,123,126,131,134,139,139,139,145,146,152,162,176,179,187,190,192,200,210,234,247,257,261,268,274,276,294,300,309,317,325,351,361,372,387,409,413,416,429,442,451,465,473,480,487,490,497,502,524,530,542,548,554,567,579,593,604,613,618,623,631,638,649,654,664,669,676,696,719,738,760,768,791,842,861,890,927,959,973,1010,1082,1128,1192,1218,1264,1292,1324,1383,1433,1483,1532,1619,1662,1694,1732,1808,1926,2017,2078,2092,2145,2173,2232
309,Joplin-Miami, MO-OK,-94.39909,37.07056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,6,6,12,14,16,19,19,21,23,27,28,31,35,36,39,44,46,44,56,58,58,61,61,61,64,64,66,68,69,63,63,63,63,66,65,65,68,69,69,69,69,69,69,69,73,73,73,74,75,75,77,76,77,80,80,80,80,83,83,83,83,83,84,84,87,87,90,91,93,95,100,104,111,117,125,141,158,170,192,221,221,255,303,314,342,361,459,575,581,652,678,745,799,839,845,865,917,974,1144,1189,1277,1302,1350,1455,1520,1612,1654,1676,1708,1736,1826,1887,1939,2018,2083,2109,2134,2192,2255,2317,2405,2477,2514,2561,2640,2674,2700,2747,2782,2798,2813,2851,2879,2908,2973,2974,2999,3016,3053,3149
310,Kalamazoo-Battle Creek-Portage, MI,-85.35719,42.15320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,8,13,19,22,29,37,48,51,66,79,95,106,127,135,151,171,193,208,218,231,251,263,290,324,351,384,406,437,466,492,527,584,600,626,644,685,719,755,802,851,868,903,921,978,1009,1031,1070,1083,1116,1145,1164,1207,1226,1266,1274,1291,1320,1349,1372,1402,1429,1437,1449,1458,1486,1504,1526,1545,1566,1571,1601,1612,1633,1703,1711,1713,1722,1729,1730,1746,1762,1775,1852,1863,1880,1902,1921,1944,1963,1969,1980,1991,2027,2068,2087,2109,2135,2165,2197,2212,2236,2259,2266,2278,2286,2325,2365,2400,2434,2471,2493,2509,2558,2598,2619,2655,2696,2714,2758,2770,2810,2848,2868,2902,2968,2983,3004,3030,3070,3118,3156,3177,3200,3225,3273,3300,3335,3371,3381,3399,3423,3467
312,Kansas City-Overland Park-Kansas City, MO-KS,-94.65484,39.06013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,5,7,7,10,18,25,40,65,73,82,105,125,176,249,300,362,411,460,559,624,701,751,871,891,1029,1085,1177,1245,1348,1476,1541,1596,1657,1693,1807,1877,1927,1950,1983,2031,2119,2178,2267,2340,2390,2435,2478,2553,2823,2987,3153,3410,3665,3839,4109,4343,4476,4591,4684,4744,4792,4870,4953,5056,5118,5173,5322,5375,5461,5546,5660,5736,5833,5935,5994,6060,6187,6293,6359,6424,6571,6739,6880,7041,7159,7288,7350,7467,7534,7681,7793,7941,8037,8089,8258,8328,8487,8633,8874,9013,9043,9202,9365,9608,9826,10102,10263,10502,10781,10929,11305,11435,12031,12304,12506,12840,13124,13504,13933,14344,14644,14935,15258,15512,15894,16338,16844,17279,17794,18181,18549,19228,19893,20519,21046,21308,21864,22638,23347,24064,24606,24930,25184,25702,26168,26617,27075,27542,27717,28185,28619,28965,29658
313,Kennewick-Richland-Walla Walla, WA,-119.16315,46.37149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,10,11,15,15,21,28,56,58,77,145,128,148,179,189,205,229,251,259,270,318,347,371,382,402,421,474,461,483,510,531,538,551,579,639,670,699,708,720,737,760,776,846,929,969,1001,1009,1031,1048,1060,1082,1088,1109,1116,1122,1137,1153,1174,1184,1206,1222,1232,1244,1260,1260,1302,1315,1345,1354,1373,1400,1434,1476,1516,1543,1580,1605,1654,1723,1768,1821,1860,1860,1985,2040,2096,2146,2237,2345,2404,2476,2555,2685,2839,2883,2942,3074,3154,3220,3364,3422,3489,3537,3665,3779,3858,3932,4034,4261,4400,4458,4594,4723,4723,4957,5082,5227,5416,5499,5633,5762,5874,5975,6092,6173,6238,6351,6466,6539,6605,6797,6946,7039,7039,7179,7230,7293,7403,7473,7531,7632,7722,7763,7835,7885,7928
314,Kerrville-Fredericksburg, TX,-99.22667,30.13895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,4,5,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,6,6,6,7,7,6,6,6,7,8,8,9,9,10,10,11,13,13,13,13,13,14,14,14,14,14,15,16,16,16,16,21,21,21,22,22,22,23,24,24,25,25,25,25,25,25,25,25,25,25,25,26,26,26,29,29,30,48,50,50,50,66,79,99,103,105,105,105,119,132,135,151,156,156,155,164,168,184,197,208,255,255,255,263,297,305,362,378,378,398,412,438,470,480,480,480,501,501,519,519,519,519,519,543,558,570,571,573,573,573,576,581
315,Knoxville-Morristown-Sevierville, TN,-83.81775,35.96160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,5,5,5,7,15,17,27,33,41,52,66,74,83,102,134,154,175,189,198,217,227,264,274,290,304,312,314,327,332,332,343,350,368,368,372,388,388,409,415,432,441,449,453,469,483,492,507,519,556,562,548,556,562,575,581,604,616,632,636,645,647,648,703,714,714,738,763,778,788,797,813,835,836,858,877,877,877,947,979,988,1011,1046,1061,1108,1162,1199,1226,1323,1375,1397,1424,1509,1541,1624,1713,1795,1833,1887,1983,2078,2179,2274,2377,2377,2543,2642,2795,2998,3172,3293,3398,3474,3702,3879,4044,4200,4425,4465,4659,4821,5118,5336,5713,5916,6111,6303,6746,6922,7412,7710,7970,8328,8861,9326,9697,9967,10457,10819,10999,11198,11586,11733,12057,12359,12616,12856,13029,13152,13346
316,Kokomo-Peru, IN,-86.09772,40.55103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,5,5,5,7,7,7,7,7,8,10,13,17,19,23,28,30,35,34,39,46,56,55,60,61,64,66,67,77,83,82,89,90,94,97,102,107,119,125,182,245,254,269,276,283,294,306,321,331,341,346,356,365,370,382,390,387,387,391,415,415,427,433,463,470,473,479,482,495,504,515,518,536,544,548,555,570,578,584,588,593,594,597,601,603,607,619,626,638,642,652,656,669,671,673,675,677,678,685,700,703,714,716,718,722,723,730,741,747,757,760,764,766,771,786,791,801,804,814,821,839,843,858,873,882,897,905,929,951,964,974,987,999,1001,1021,1033,1054,1062,1068,1083,1089,1119,1139,1153,1164,1179,1190,1197
318,Lafayette-Opelousas-Morgan City, LA,-91.99709,30.15209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,10,12,12,17,22,34,49,84,99,102,159,286,377,547,628,551,598,654,699,769,828,910,947,998,1032,1054,1086,1118,1149,1193,1216,1249,1260,1306,1349,1379,1406,1413,1424,1436,1449,1480,1509,1528,1540,1554,1580,1604,1621,1629,1685,1692,1711,1722,1856,1879,1917,1938,1964,2039,2059,2066,2153,2193,2193,2218,2254,2361,2394,2407,2407,2501,2521,2564,2588,2646,2688,2724,2782,2801,2836,2863,2901,2958,3017,3306,3330,3425,3528,3724,3724,3838,3954,4012,4133,4485,4616,4784,5117,5117,5358,5580,5791,6160,6418,6799,6799,7207,7539,7807,8130,8630,9089,9584,9898,10286,10837,11262,11723,12032,12032,12602,13213,13614,14287,14668,14865,14865,15592,15970,16156,16413,16596,16801,16801,17391,17641,19282,19442,19647,19807,19807,20375,20427,20672,20900
320,Lafayette-West Lafayette-Frankfort, IN,-86.78406,40.39521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,8,10,14,15,19,19,24,24,33,36,38,43,46,51,55,59,61,66,66,69,71,80,84,87,91,95,98,97,108,114,127,136,157,166,178,189,203,212,275,323,340,354,367,381,405,416,436,447,474,488,509,528,549,563,576,611,648,665,684,704,717,726,732,735,747,755,769,783,793,798,813,821,830,845,850,851,857,865,874,886,896,905,907,913,925,933,951,961,972,975,979,991,1022,1040,1053,1069,1081,1090,1111,1134,1154,1176,1187,1188,1197,1206,1227,1240,1249,1255,1267,1279,1295,1311,1341,1371,1385,1391,1411,1429,1454,1477,1494,1502,1519,1545,1563,1600,1652,1667,1684,1705,1742,1787,1845,1887,1919,1939,1966,1983
324,Lake Charles-Jennings, LA,-93.28100,30.22698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,12,16,23,29,37,45,70,99,121,133,144,152,180,212,220,240,261,285,305,317,322,332,350,363,364,381,382,394,401,412,416,422,425,433,441,451,454,503,516,522,532,538,544,547,550,560,563,567,567,577,579,586,586,589,593,595,595,623,643,643,644,649,655,659,666,666,677,681,692,695,697,713,720,730,737,744,767,785,801,826,883,898,916,947,998,998,1046,1105,1123,1189,1253,1296,1380,1492,1492,1573,1636,1695,2152,2305,2475,2475,2672,2828,3000,3311,3439,3646,3755,3833,3960,4190,4502,4688,4868,4868,5107,5407,5548,5734,6004,6143,6143,6519,6693,6780,6892,7005,7386,7386,7561,7657,7735,7791,7858,7924,7924,8007,8012,8065,8141
332,Las Vegas-Henderson, NV,-115.02482,36.22936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,5,8,16,16,16,35,42,42,69,126,126,126,126,213,250,351,444,444,529,754,870,965,1129,1285,1425,1526,1615,1741,1885,2019,2154,2154,2334,2454,2524,2574,2578,2759,2903,2968,3026,3128,3247,3345,3474,3601,3696,3752,3828,3926,4015,4155,4262,4311,4450,4447,4512,4617,4617,4748,4794,4806,4917,5094,5094,5284,5356,5424,5521,5521,5708,5793,5874,5874,6199,6241,6285,6348,6413,6519,6641,6719,6781,6909,6987,7120,7252,7397,7549,7658,7865,7984,8172,8383,8629,8808,8889,9231,9393,9610,9928,10335,10564,10852,11266,11563,11959,12285,13264,14004,14707,15199,15716,16294,17144,17829,18567,18948,19804,20276,20803,21631,22472,23234,23991,25012,25804,27138,28404,29519,30668,31549,32276,33327,34479,35286,36074,36891,37797,38844,39656,40536,41587,42507,43498,44422,45359,45925,46558,47390,48144,48874,49559,50054,50489
336,Lexington-Fayette--Richmond--Frankfort, KY,-84.45857,38.02255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,5,7,8,11,12,12,18,18,18,29,30,43,43,43,43,112,130,166,166,172,172,200,206,206,208,208,243,243,243,309,309,337,344,357,357,382,372,371,373,379,379,389,401,412,412,417,426,430,438,437,471,480,482,489,521,536,570,570,597,624,624,692,757,780,780,804,838,850,859,875,896,896,896,932,942,958,1015,1044,1044,1097,1132,1171,1199,1245,1280,1280,1340,1382,1437,1454,1494,1553,1553,1605,1605,1677,1717,1748,1779,1793,1803,1874,1923,1989,2029,2093,2102,2115,2182,2231,2276,2320,2320,2320,2427,2511,2585,2643,2711,2791,2825,2921,2999,3087,3120,3203,3258,3349,3389,3460,3541,3609,3728,3856,3908,4028,4097,4218,4320,4442,4530,4646,4712,4817,4940,5017,5103,5260,5338,5399,5502,5647
338,Lima-Van Wert-Celina, OH,-84.33306,40.65984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,9,9,10,15,20,24,29,33,37,40,44,45,47,55,62,66,76,84,91,101,107,117,123,127,139,148,156,159,159,155,156,169,177,183,188,191,204,212,220,219,246,255,256,276,289,295,327,336,344,358,369,379,395,399,409,425,437,450,461,472,478,492,500,502,506,511,517,526,532,538,541,549,552,557,566,570,576,583,586,588,595,600,606,610,615,616,622,626,633,646,647,654,671,686,695,695,719,728,736,745,755,767,784,797,811,828,850,857,870,890,918,951,975,1014,1041,1070,1092,1142,1170,1204,1244,1271,1305,1336,1391,1426,1449,1480,1498,1546,1581,1624,1658,1677,1713,1736,1783
339,Lincoln-Beatrice, NE,-96.70361,40.77366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,4,5,5,8,8,9,13,16,20,28,42,58,63,69,74,76,78,81,84,84,86,89,91,111,115,124,129,139,149,155,175,197,198,246,284,326,344,376,440,493,504,558,603,652,653,692,708,746,761,798,857,866,960,981,1003,1066,1073,1104,1118,1155,1169,1190,1211,1248,1267,1278,1295,1317,1336,1352,1384,1414,1423,1437,1450,1467,1503,1521,1536,1540,1557,1593,1616,1647,1664,1676,1680,1696,1713,1728,1741,1752,1768,1775,1790,1809,1834,1846,1879,1922,1941,1974,1999,2068,2097,2127,2185,2225,2288,2335,2389,2439,2475,2526,2540,2607,2670,2737,2794,2838,2883,2924,2954,3015,3070,3122,3203,3229,3280,3315,3349,3370,3416,3458,3476,3500,3524,3559,3576
340,Little Rock-North Little Rock, AR,-92.21001,34.65289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,17,105,112,136,147,160,171,175,178,207,230,254,293,305,346,359,400,419,466,483,513,531,595,626,679,699,744,774,788,956,958,1173,1398,1499,1555,1582,1627,1638,1662,1751,1770,1784,1811,1844,1872,1932,1973,2003,2003,2070,2081,2129,2146,2192,2224,2297,2432,2451,2480,2494,2515,2538,2564,2593,2603,2620,2628,2668,2690,2727,2748,2768,2851,2900,2943,2982,3021,3045,3084,3113,3201,3266,3340,3380,3431,3475,3531,3581,3631,3754,3856,3910,3962,4006,4111,4209,4350,4476,4573,4674,4844,4940,5138,5248,5390,5538,5629,5731,5887,6100,6275,6442,6553,6709,6925,7132,7409,7556,7702,7869,7982,8221,8371,8601,8880,9117,9246,9449,9610,9771,9939,10112,10254,10396,10530,10799,10968,11108,11460,11626,11806,11993,12114,12290
348,Los Angeles-Long Beach, CA,-117.68767,34.22656,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,14,16,17,18,19,30,39,48,59,86,86,131,193,251,328,413,434,578,759,941,1155,1705,2072,2225,2640,3466,4166,4838,5625,6263,6585,8181,8804,9656,10564,11229,11958,12224,12914,13539,14634,15196,15764,16786,17669,18323,20180,21623,23100,24655,25847,26559,27433,28467,29217,31124,32237,33535,34350,35370,36157,38087,39381,40552,41596,43181,43765,44702,45839,47413,48746,50134,51427,52280,53262,54670,56474,58088,59533,60994,62143,63843,66146,67151,68921,71199,73610,75072,76974,78613,79934,81644,84100,85794,87404,89011,90947,92756,95394,97666,99511,101007,103024,105306,108128,110314,112558,115299,117716,121803,125851,128221,131286,134620,137224,140197,145193,150465,153961,157969,159950,160383,169490,174141,180547,185882,191350,197222,202218,206318,211108,218252,223864,230195,235634,239616,243002,248305,254913,260683,264670,268948,272933,276241,278525,285454,294193,297234,301322,304741,306903,309477,314252,316897,322240,326438,329904,332514,337759,338196,346512
350,Louisville/Jefferson County--Elizabethtown--Bardstown, KY-IN,-85.66781,38.20655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,5,5,8,9,11,11,34,38,37,47,52,57,63,72,151,167,202,308,316,372,389,498,526,531,600,611,713,725,745,918,983,997,1053,1108,1128,1258,1399,1482,1552,1601,1673,1830,1867,1891,1971,2081,2152,2206,2290,2331,2405,2427,2541,2611,2691,2763,2838,2846,2907,2960,2981,3040,3095,3254,3266,3360,3423,3459,3507,3548,3606,3612,3621,3849,3914,3947,4050,4192,4200,4315,4387,4465,4625,4757,4980,4985,5057,5160,5218,5237,5326,5398,5402,5459,5473,5577,5656,5744,5801,5831,5865,5936,6001,6059,6136,6215,6227,6258,6338,6405,6483,6580,6586,6605,6898,6995,7113,7234,7372,7492,7577,7633,7761,7869,7997,8155,8422,8827,8968,9243,9396,9619,9956,10341,10462,10710,10951,11138,11395,11732,11978,12151,12286,12609,12800,13041,13343,13650,13844,13991,14210,14856
352,Lubbock-Plainview-Levelland, TX,-101.83147,33.68801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,12,12,12,15,19,25,37,40,51,61,87,110,124,133,154,174,201,202,213,240,261,279,301,338,348,362,399,433,439,453,464,482,497,521,539,540,543,545,555,558,568,588,596,605,609,616,625,638,646,647,653,656,664,675,677,686,689,694,694,705,714,724,724,741,752,754,757,766,769,769,783,787,788,800,803,805,818,832,839,846,855,867,888,912,940,983,993,1050,1123,1199,1316,1401,1485,1518,1645,1794,1951,2109,2230,2298,2355,2472,2681,2946,3171,3253,3253,3253,3664,3814,4071,4264,4483,4627,4707,4796,4832,5116,5291,5414,5598,5636,5712,5867,6040,6181,6288,6364,6450,6533,6700,6781,6902,6995,6995,7076,7191,7310,7387,7541,7639,7639,7680,8011,8087
