Key,Name,States,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20
429,Phoenix-Mesa, AZ,-112.39236,33.31280,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,5,8,8,8,9,9,13,14,19,32,44,63,97,156,221,274,334,435,496,597,755,851,937,1032,1128,1263,1432,1542,1618,1686,1829,1882,2040,2126,2191,2234,2331,2466,2621,2733,2843,2900,3015,3139,3285,3444,3577,3712,3827,3954,4122,4382,4586,4870,5055,5233,5421,5650,5743,6110,6383,6446,6627,6874,7003,7270,7513,7796,7955,8064,8224,8390,8589,8723,8951,9056,9167,9238
430,Pittsburgh-New Castle-Weirton, PA-OH-WV,-79.96736,40.50500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,7,13,17,25,38,44,56,70,90,139,214,259,374,442,500,583,636,727,844,972,1068,1143,1269,1336,1405,1490,1586,1630,1682,1707,1739,1785,1842,2051,2102,2127,2164,2223,2308,2379,2478,2520,2568,2596,2651,2693,2751,2781,2808,2855,2888,2924,2978,3008,3055,3085,3096,3120,3158,3182,3226,3244,3260,3323,3344,3383,3420,3461,3488,3526,3570,3587
438,Portland-Lewiston-South Portland, ME,-70.41086,43.81090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,14,21,29,30,43,53,67,84,96,118,126,135,170,204,222,246,246,300,342,359,372,393,404,419,439,452,469,479,493,527,541,554,577,594,606,612,622,633,658,672,672,710,715,726,737,758,783,810,839,856,878,900,968,1005,1043,1068,1089,1103,1139,1189,1218,1255,1290,1320,1348,1420,1469,1536,1601,1637,1656,1690
440,Portland-Vancouver-Salem, OR-WA,-122.63912,45.33759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,4,10,10,10,13,18,26,30,30,34,59,66,79,103,127,151,183,200,253,327,442,509,565,611,708,761,835,901,901,1049,1080,1145,1192,1326,1326,1382,1514,1584,1636,1671,1735,1790,1844,1907,1972,2024,2084,2118,2168,2238,2288,2337,2367,2421,2480,2541,2587,2621,2701,2765,2834,2899,2968,3048,3118,3172,3245,3312,3376,3427,3495,3505,3553,3585,3642,3657,3699,3713,3758,3778,3805
444,Pueblo-Cañon City, CO,-104.59587,38.20049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,4,4,4,7,8,11,18,23,24,28,33,39,43,45,48,49,53,55,59,65,72,72,77,81,87,93,97,99,103,126,127,136,141,153,156,158,158,161,168,172,180,180,180,183,186,193,199,205,208,211,211,211,220,227,229,242,244,245,256,259,286,289,289,290
446,Pullman-Moscow, WA-ID,-117.27680,46.87455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,6,6,8,8,11,12,12,12,12,13,14,14,14,15,15,15,15,15,15,16,17,18,18,16,17,17,17,18,18,18,18,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,21,22,22,22,22,22,22,22,22,23,23,23,23,23
448,Quincy-Hannibal, IL-MO,-91.30469,39.96221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,4,4,9,10,2,23,25,26,26,27,28,28,30,31,32,35,35,34,35,40,43,43,44,45,52,52,52,52,52,52,52,51,52,52,53,53,53,53,54,54,54,56,56,56,56,56,57,59,58,58,58,58,59
450,Raleigh-Durham-Cary, NC,-78.77657,35.91625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,7,7,10,11,15,18,19,37,54,65,85,87,110,111,156,183,236,271,292,326,342,405,440,514,566,622,663,739,823,884,940,1007,1112,1238,1274,1355,1434,1507,1552,1607,1657,1709,1735,1752,1870,1957,2025,2099,2355,2456,2533,2605,2684,2783,2832,2845,2956,3017,3120,3207,3260,3303,3331,3407,3476,3571,3661,3724,3786,3863,3894,4095,4147,4391,4507,4578,4705,4810
452,Rapid City-Spearfish, SD,-102.86630,44.05149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,6,6,8,11,12,12,16,16,16,16,16,16,16,17,18,18,18,19,19,19,20,20,20,20,21,21,21,21,21,21,22,22,22,22,22,23,23,24,24,27,27,28,30,31,38,40,45,50,54,57,63,66,72,88,99,99,142,154,171,175,181
454,Redding-Red Bluff, CA,-122.05487,40.71482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,4,4,6,7,7,11,13,18,21,22,24,25,25,25,25,25,26,26,26,27,27,27,27,27,27,29,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,34,34,35,36,36,36,36,36,37,39,39,39,39
456,Reno-Carson City-Fernley, NV,-119.65062,40.49420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,4,4,10,13,13,15,16,24,27,28,48,56,63,73,86,118,122,133,155,175,198,265,284,285,330,351,353,393,421,448,503,575,597,598,625,645,696,723,723,773,804,804,866,886,888,924,938,965,1017,1051,1080,1092,1122,1131,1140,1176,1193,1216,1224,1243,1260,1288,1327,1333,1400,1411,1445,1548,1475,1517,1517,1547,1579,1635
458,Richmond-Connersville, IN,-85.09240,39.75254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,4,4,5,6,9,11,13,14,19,20,24,26,31,34,35,35,37,37,39,39,40,41,43,44,49,50,50,52,52,54,56,56,58,59,64,62,63,65,67,69,71,77,83,85,88,89,91,96,95,98,100,101,103,103,104,106,114,115,116,132,134,139
462,Rochester-Austin, MN,-92.50153,43.92379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,6,7,12,17,23,28,31,36,51,56,63,75,84,88,99,106,116,130,138,139,148,155,163,178,186,200,200,205,211,211,234,239,257,260,261,268,278,285,305,306,313,318,323,334,340,355,366,381,389,400,417,437,454,465,471,476,488,509,534,558,574,595,623,639,653,711,756,777,828,856
464,Rochester-Batavia-Seneca Falls, NY,-77.69347,43.10530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,12,15,21,32,39,56,78,91,122,139,176,203,250,271,307,323,436,518,570,628,679,710,747,834,903,969,1004,1044,1073,1124,1161,1217,1268,1318,1381,1407,1434,1483,1533,1585,1758,1804,1831,1880,1923,1970,2018,2083,2135,2172,2207,2251,2303,2374,2419,2477,2513,2559,2642,2734,2814,2943,3031,3081,3164,3290,3371,3451,3542,3588,3631,3678
466,Rockford-Freeport-Rochelle, IL,-89.15778,42.31528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,5,6,6,8,8,10,11,15,16,18,22,28,32,43,53,65,81,88,94,108,111,127,146,149,165,177,216,261,268,298,314,363,390,427,474,497,543,578,621,694,765,825,909,985,998,1060,1144,1232,1298,1356,1386,1673,1739,1887,1964,2023,2100,2172,2211,2274,2369,2506,2588,2695,2732,2787
468,Rocky Mount-Wilson-Roanoke Rapids, NC,-77.75132,35.98301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,6,9,11,14,15,16,42,48,61,65,69,84,99,106,111,137,143,158,171,194,202,216,234,256,270,296,313,335,340,353,375,381,406,441,452,452,451,468,495,503,521,530,549,570,592,615,638,659,697,711,720,736,763,771,781,793,816,816,844,854,901,951,968,981,994
472,Sacramento-Roseville, CA,-121.30110,38.59350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,4,4,8,8,8,10,18,19,25,22,38,36,41,50,54,60,68,69,74,113,124,160,169,229,251,266,332,356,388,498,591,602,660,686,762,847,862,963,969,1037,1077,1151,1192,1233,1260,1283,1307,1323,1347,1369,1410,1454,1454,1479,1489,1488,1508,1521,1547,1573,1585,1598,1610,1622,1635,1643,1652,1656,1669,1686,1689,1713,1734,1746,1764,1778,1788,1792,1803,1818,1847,1850,1868,1885
474,Saginaw-Midland-Bay City, MI,-84.05734,43.43038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,5,8,9,15,18,20,26,31,37,54,70,93,113,124,144,166,191,206,249,275,316,337,359,385,395,413,457,480,516,531,551,567,614,660,691,710,725,764,800,833,867,894,920,939,951,966,999,1014,1030,1035,1047,1079,1110,1130,1159,1174,1207,1224,1249,1266,1288,1304,1321,1337,1350,1362,1366
476,St. Louis-St. Charles-Farmington, MO-IL,-90.32970,38.62696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,6,8,13,18,23,34,43,99,150,211,299,407,510,566,620,846,1062,1252,1262,1599,1642,1920,2275,2399,2639,2993,3164,3335,3523,3714,3770,4031,4180,4350,4505,4642,4780,4978,5167,5455,5597,5778,5959,6123,6302,6451,6597,6796,7047,7211,7337,7491,7715,7848,8001,8137,8226,8307,8407,8576,8667,8810,8926,9019,9132,9212,9340,9404,9484,9565,9847,9906
480,Salisbury-Cambridge, MD-DE,-75.44785,38.58499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,12,17,25,30,33,35,45,68,75,91,99,117,122,134,145,176,185,244,317,342,391,468,539,648,742,797,834,971,1085,1095,1289,1384,1573,1662,1705,1830,2181,2329,2580,2646,2760,2866,2974,3113,3167,3214,3485,3596,3714,3783,3805,4042,4166,4352,4539,4634,4761,4862,5045,5091,5163,5226,5279,5284,5352,5395,5437
482,Salt Lake City-Provo-Orem, UT,-111.83472,40.59107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,7,8,18,28,39,47,60,93,116,160,236,277,321,374,449,569,681,760,832,832,1022,1188,1363,1529,1597,1656,1756,1762,1996,2093,2185,2242,2293,2421,2556,2702,2822,2950,3080,3159,3305,3462,3626,3784,3950,4056,4163,4312,4480,4631,4753,4915,5032,5158,5289,5407,5592,5747,5883,5985,6056,6230,6350,6496,6620,6758,6854,6970,7137,7283,7449,7636,7750,7855,7944
484,San Antonio-New Braunfels-Pearsall, TX,-98.50747,29.45001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,12,30,33,44,53,66,82,85,108,140,155,173,195,209,251,282,314,409,455,482,548,608,668,736,792,856,906,930,958,1041,1077,1118,1159,1183,1202,1261,1354,1522,1531,1537,1538,1483,1534,1608,1610,1722,1832,1833,1903,1932,2038,2089,2099,2142,2214,2226,2277,2315,2324,2476,2478,2486,2651,2658,2718,2767,2788,2828,2828,2859
488,San Jose-San Francisco-Oakland, CA,-121.97160,37.64219,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,13,17,18,29,31,51,63,65,89,110,133,183,227,224,315,382,441,495,576,705,750,925,1099,1271,1523,1764,1893,2082,2421,2591,2859,3108,3371,3635,3994,4119,4362,4657,4798,5119,5328,5502,5845,5973,6356,6542,6790,7064,7181,7456,7612,7730,8027,8245,8378,8566,8737,8955,9139,9318,9511,9709,9897,10026,10316,10528,10717,10906,11120,11284,11439,11614,11743,11934,12173,12355,12554,12783,13064,13198,13380,13769,14087,14305,14471,14787
496,Savannah-Hinesville-Statesboro, GA,-81.27841,32.03501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,6,12,13,17,20,28,31,33,45,57,71,89,101,125,162,186,200,208,218,227,236,247,261,271,272,295,300,306,321,324,340,355,368,370,370,375,387,395,405,415,417,422,435,459,476,480,490,498,506,515,534,545,552,562,570,569,585,604,617,658,696,711,723,729,769
497,Scottsboro-Fort Payne, AL,-85.85246,34.53523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,9,9,9,12,13,17,22,25,28,31,32,33,37,39,43,50,53,58,60,64,66,78,80,85,92,100,104,106,106,115,119,122,124,126,125,127,129,140,152,162,180,195,201,207,218,227,239,245,251,255,255,260,258,272,275,278,283,290,297,306
500,Seattle-Tacoma, WA,-121.88023,47.58565,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,11,18,27,39,69,77,99,118,118,158,277,400,490,583,583,752,916,975,1171,1327,1550,1713,1905,2024,2272,2747,2926,3470,3672,3856,4300,4386,4942,5184,5493,5903,6155,6438,6718,7027,7370,7606,7818,7900,8074,8221,8381,8691,8737,9139,9211,9394,9525,9664,9823,10015,10172,10308,10435,10592,10765,10882,11049,11190,11340,11453,11615,11821,11897,12050,12159,12251,12360,12464,12589,12657,12800,12886,12953,13042,13099,13151,13216,13216,13394,13454,13481
508,Shreveport-Bossier City-Minden, LA,-93.81269,32.55810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,6,9,20,23,23,54,61,131,166,199,264,309,318,352,429,484,541,837,909,983,1041,1104,1233,1289,1326,1390,1411,1499,1532,1585,1669,1702,1726,1745,1798,1828,1901,1925,1963,1986,2014,2048,2086,2101,2152,2183,2195,2223,2236,2271,2301,2325,2363,2373,2392,2413,2457,2480,2519,2537,2556,2585,2605,2639,3007,3035,3035,3067,3119,3123
515,South Bend-Elkhart-Mishawaka, IN-MI,-86.14599,41.66446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,6,9,15,26,30,34,41,60,71,83,91,116,132,147,171,197,220,237,269,296,323,355,394,427,434,494,556,622,698,755,779,808,859,888,932,1011,1083,1118,1135,1188,1233,1262,1294,1333,1368,1394,1448,1524,1577,1668,1717,1800,1847,1909,1960,2091,2159,2235,2319,2359,2450,2559,2670,2769,2862,2952,2998,3106
517,Spencer-Spirit Lake, IA,-95.15099,43.22240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,6,7,8,8,8,9,9,10,10,10,11,12,13,13,14,15,15,15,15,15,15,15,16,16,15,15,16,17,17,17,18,18,19,19
518,Spokane-Spokane Valley-Coeur d'Alene, WA-ID,-117.33157,47.64068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,5,10,14,20,24,27,38,42,78,95,122,137,165,169,192,218,236,251,264,269,270,286,294,299,301,325,328,328,330,341,354,360,365,372,375,378,388,398,414,417,417,420,423,427,438,437,440,443,444,450,451,452,453,454,457,458,460,466,466,470,474,478,487,491,497,513,513,553,570,573
522,Springfield-Jacksonville-Lincoln, IL,-89.67149,39.75793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,4,4,5,5,5,6,7,7,9,10,19,29,32,36,40,44,50,57,63,67,69,76,79,82,82,84,91,90,96,101,105,106,111,114,117,124,131,146,156,167,222,235,245,264,278,282,285,292,308,315,336,341,343,347,364,370,380,391,397,401,404,405,412,417,418,422,423,425,426
524,State College-DuBois, PA,-77.95279,40.93669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,8,10,11,13,17,24,28,30,31,32,37,46,50,51,62,64,66,69,78,79,79,79,81,82,82,82,84,84,88,88,87,88,92,92,98,104,109,112,112,112,123,126,127,134,138,141,141,144,144,152,157,161,162,162,164,166,165,166,169,171,177,180,181,185
525,Steamboat Springs-Craig, CO,-107.11958,40.49998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,3,4,6,9,12,16,18,20,21,23,27,31,32,32,32,35,35,35,38,38,39,44,44,44,46,49,53,53,54,57,58,58,58,58,60,60,61,60,62,62,62,62,62,64,64,64,64,64,64,64,65,65,65,65,65,65,66,65,65,65,65,65,65,65,66
532,Syracuse-Auburn, NY,-76.14471,43.00892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,13,34,45,56,68,92,126,146,185,235,288,317,363,396,433,462,493,514,537,562,576,621,623,672,703,722,751,769,796,796,837,851,851,876,792,835,889,923,959,979,1019,1074,1114,1169,1220,1306,1344,1408,1483,1542,1596,1649,1673,1695,1784,1816,1837,1873,1906,1927,2082,2168,2229,2294,2380,2431,2465,2497
534,Toledo-Findlay-Tiffin, OH,-83.62147,41.56989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,9,14,18,29,45,62,86,116,140,164,207,249,282,324,363,390,421,451,488,538,596,613,626,662,727,788,843,903,976,1012,1050,1084,1156,1226,1287,1360,1393,1439,1494,1553,1614,1662,1713,1777,1848,1904,1963,2060,2109,2160,2214,2252,2278,2315,2364,2401,2424,2462,2478,2499,2542,2559,2608,2638,2664,2693
536,Tucson-Nogales, AZ,-111.71120,32.04984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,5,7,9,13,18,25,43,50,77,104,122,155,189,204,220,240,283,330,376,419,420,470,519,550,599,630,678,695,712,774,833,872,932,961,986,1001,1054,1090,1120,1166,1194,1219,1246,1274,1300,1334,1360,1380,1414,1462,1503,1558,1594,1629,1647,1674,1711,1758,1819,1853,1889,1903,1985,2005,2067,2105,2145,2196,2232,2262
538,Tulsa-Muskogee-Bartlesville, OK,-95.93161,36.22572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,4,4,7,7,8,12,17,19,47,81,106,124,139,148,180,235,300,342,418,459,481,524,549,585,617,656,695,724,787,797,823,823,823,898,918,979,997,1027,1055,1075,1100,1102,1135,1161,1225,1255,1290,1317,1334,1347,1357,1397,1411,1430,1439,1453,1464,1484,1495,1506,1536,1545,1552,1569,1581,1633,1681,1705,1722,1734,1748
539,Tupelo-Corinth, MS,-88.58741,34.35839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,12,17,20,22,23,27,32,31,39,42,44,55,58,60,62,71,74,77,82,84,87,91,91,94,99,102,115,126,139,142,144,151,158,161,166,177,181,181,186,190,195,198,200,204,203,204,209,215,215,218,221,223,229,233,237,244,245,248,250,252,258,261,268,272,279
540,Tyler-Jacksonville, TX,-95.25318,32.28068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,5,5,5,6,10,10,14,16,21,28,28,32,33,38,42,47,59,63,63,68,81,85,88,94,99,102,102,109,112,117,122,126,131,131,134,134,143,143,143,144,146,153,153,156,160,163,163,163,174,176,185,190,190,194,194,200,212,213,220,223,223,223,228,230,239,239,239,240,240,240
544,Victoria-Port Lavaca, TX,-96.91937,28.73265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,6,6,8,12,22,23,29,36,41,44,50,65,74,82,91,94,96,100,110,113,113,115,115,119,119,122,124,134,134,146,150,157,164,164,169,174,177,178,179,184,187,187,189,191,193,193,193,193,197,197,197,197,199,200,201,201,201,201,201,201,201
545,Virginia Beach-Norfolk, VA-NC,-76.39561,36.83427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,7,8,8,12,18,20,24,36,42,69,73,83,100,120,143,175,217,232,303,361,419,489,611,650,684,751,814,850,896,945,977,1033,1099,1120,1155,1190,1241,1288,1320,1382,1455,1565,1598,1650,1738,1773,1839,1874,1961,2025,2073,2132,2200,2257,2294,2333,2420,2496,2557,2609,2641,2683,2739,2830,2855,2894,2952,2987,3014,3073,3129,3188,3233,3333,3405
548,Washington-Baltimore-Arlington, DC-MD-VA-WV-PA,-77.06828,38.99670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,14,15,22,34,45,49,94,120,159,204,281,369,448,528,624,805,1041,1357,1688,2048,2353,2796,3317,3817,4471,5106,5824,6506,7156,8688,9684,10832,11994,12725,13790,14633,15518,16620,17778,19038,20039,21283,22329,23357,24749,26175,27908,29174,30428,31711,33011,34550,37294,38903,40734,42403,43749,45363,47022,48962,50767,52606,54096,55327,56758,58714,60382,62141,63558,65112,67736,69176,71560,73119,74742,76049,78129,79866
554,Wausau-Stevens Point-Wisconsin Rapids, WI,-89.75641,44.80688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,3,4,4,4,5,6,8,12,14,14,17,17,18,18,18,18,19,19,20,20,20,20,22,23,23,23,23,23,23,23,24,24,23,23,24,25,26,28,28,29,31,31,31,32,34,34,37,37,40,43,45,48,49,50,52,53,55,56,59,64,65,66
